Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
0.005,-6.4918e-07,0,9.27597e-07,5,-0.160719,0,0,0,57.5009,49.8029,5
0.01,-4.95808e-06,0,-0.00154008,4.99846,-0.321439,-0,0,0,57.5009,49.8029,4.99846
0.015,-1.12792e-05,0,-0.00354908,4.99645,-0.482158,-0,0,0,57.5008,49.8027,4.99645
0.02,-2.01272e-05,0,-0.00636167,4.99364,-0.642877,-0,0,0,57.5006,49.8024,4.99364
0.025,-3.15046e-05,8.48476e-09,-0.00997788,4.99002,-0.803596,-0,0,0,57.5003,49.8021,4.99002
0.03,-4.5409e-05,1.69695e-08,-0.0143977,4.9856,-0.964316,1.46862,0,0,57.5,49.8016,4.9856
0.035,-6.18454e-05,2.54543e-08,-0.0196211,4.98038,-1.11402,6.41309,0,0,57.4996,49.801,4.98038
0.04,-8.04777e-05,3.81814e-08,-0.0255425,4.97446,-1.23031,12.6978,0,0,57.4991,49.8003,4.97446
0.045,-0.00010053,5.5151e-08,-0.0319153,4.96808,-1.31183,20.6861,0,0,57.4985,49.7994,4.96808
0.05,-0.000121578,7.63629e-08,-0.0386058,4.96139,-1.34915,30.8398,0,0,57.4977,49.7982,4.96139
0.055,-0.000142804,1.0606e-07,-0.0453528,4.95465,-1.33029,43.7462,0,0,57.4967,49.7967,4.95465
0.06,-0.000163211,1.31514e-07,-0.05184,4.94816,-1.24001,60.1516,0,0,57.4954,49.7947,4.94816
0.065,-0.000181527,1.65453e-07,-0.0576656,4.94233,-1.05896,81.0052,0,0,57.4938,49.7923,4.94233
0.07,-0.000196156,1.99392e-07,-0.0623187,4.93768,-0.762515,107.513,0,0,57.4917,49.7892,4.93768
0.075,-0.000205048,2.37573e-07,-0.0651498,4.93485,-0.319396,141.211,0,0,57.489,49.7853,4.93485
0.08,-0.000205601,2.75755e-07,-0.0653334,4.93467,0.310183,184.049,0,0,57.4857,49.7802,4.80482
0.085,-0.000194519,3.13936e-07,-0.06182,4.93818,1.1768,238.51,0,0,57.4814,49.7739,4.89499
0.09,-0.000167587,3.43633e-07,-0.0532756,4.94672,2.34478,291.586,0,0,57.4759,49.7658,5.02033
0.095,-0.000119478,3.69087e-07,-0.0380038,4.962,3.77469,301.267,0,0,57.4693,49.756,5.07342
0.1,-4.70462e-05,3.86057e-07,-0.0150098,4.98499,5.14451,311.254,0,0,57.4625,49.7459,5.37033
0.105,4.43615e-05,3.81814e-07,0.0140122,5.01401,6.56502,312.74,0,0,57.4555,49.7355,5.53544
0.11,0.000159256,3.60602e-07,0.0504944,5.05049,7.97172,305.99,0,0,57.4485,49.7251,5.99375
0.115,0.000295765,3.18179e-07,0.0938412,5.09384,9.32408,299.378,0,0,57.4416,49.7149,6.44258
0.12,0.000452877,2.46058e-07,0.14373,5.14373,10.6437,295.947,0,0,57.4348,49.7049,6.82594
0.125,0.000630644,1.44241e-07,0.200179,5.20018,11.9542,295.508,0,0,57.4281,49.695,7.40606
0.13,0.000829127,0,0.263207,5.26321,13.2699,295.069,0,0,57.4215,49.6851,7.87312
0.135,0.00104845,-1.7818e-07,0.332857,5.33286,14.5834,294.631,0,0,57.4148,49.6752,8.59857
0.14,0.0012884,-3.98784e-07,0.409054,5.40905,15.8947,294.193,0,0,57.4081,49.6654,9.32933
0.145,0.00154898,-6.66054e-07,0.491802,5.4918,17.2039,293.756,0,0,57.4015,49.6555,10.0144
0.15,0.00183014,-9.88475e-07,0.58109,5.58109,18.5109,293.32,0,0,57.3948,49.6457,10.8861
0.155,0.00213187,-1.36605e-06,0.676908,5.67691,19.8157,292.884,0,0,57.3882,49.6359,11.6502
0.16,0.00245412,-1.79877e-06,0.779244,5.77924,21.1183,292.448,0,0,57.3816,49.6261,12.6616
0.165,0.00279686,-2.29513e-06,0.888088,5.88809,22.4187,292.013,0,0,57.3749,49.6163,13.6776
0.17,0.00316006,-2.86361e-06,1.00343,6.00343,23.717,291.579,0,0,57.3683,49.6066,14.6523
0.175,0.00354368,-3.49572e-06,1.12526,6.12526,25.013,291.145,0,0,57.3617,49.5968,15.8066
0.18,0.00394769,-4.20844e-06,1.25356,6.25356,26.307,290.711,0,0,57.3551,49.5871,16.8547
0.185,0.00437205,-4.99328e-06,1.38832,6.38832,27.5987,290.278,0,0,57.3485,49.5774,18.1459
0.19,0.00481673,-5.86297e-06,1.52954,6.52954,28.8883,289.846,0,0,57.3419,49.5677,19.4412
0.195,0.0052817,-6.81751e-06,1.6772,6.6772,30.1757,289.883,0,0,57.3354,49.558,20.6919
0.2,0.00576692,-7.86538e-06,1.8313,6.8313,31.4645,290.106,0,0,57.3288,49.5483,22.126
0.205,0.00627246,-9.00233e-06,1.99184,6.99184,32.7549,290.33,0,0,57.3222,49.5386,23.4525
0.21,0.00679833,-1.02411e-05,2.15885,7.15885,34.0464,290.554,0,0,57.3156,49.5289,25.0287
0.215,0.00734454,-1.15817e-05,2.33231,7.33231,35.339,290.778,0,0,57.309,49.5192,26.6119
