Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
0.005,-6.4918e-07,0,9.31323e-07,10.5,-0.160719,1.15969e-09,0,0,58.3915,51.1029,10.5
0.01,-4.95808e-06,0,-0.00154008,10.4985,-0.321438,4.63874e-09,0,0,58.3915,51.1029,10.4985
0.015,-1.12792e-05,0,-0.00354908,10.4965,-0.482158,1.04372e-08,0,0,58.3914,51.1027,10.4965
0.02,-2.01272e-05,0,-0.00636167,10.4936,-0.642877,1.85552e-08,0,0,58.3912,51.1024,10.4936
0.025,-3.15072e-05,8.48476e-09,-0.00997787,10.49,-0.803596,2.89926e-08,0,0,58.391,51.1021,10.49
0.03,-4.54168e-05,1.69695e-08,-0.0143977,10.4856,-0.964315,1.43451,0,0,58.3907,51.1016,10.4856
0.035,-6.18506e-05,2.54543e-08,-0.0196211,10.4804,-1.11428,6.25319,0,0,58.3904,51.101,10.4804
0.04,-8.0488e-05,3.81814e-08,-0.025545,10.4745,-1.23168,12.378,0,0,58.3899,51.1003,10.4745
0.045,-0.000100574,5.5151e-08,-0.0319291,10.4681,-1.3152,20.1631,0,0,58.3894,51.0994,10.4681
0.05,-0.000121699,7.63629e-08,-0.0386433,10.4614,-1.35564,30.0585,0,0,58.3886,51.0982,10.4614
0.055,-0.00014306,1.01817e-07,-0.0454329,10.4546,-1.34133,42.6365,0,0,58.3877,51.0967,10.4546
0.06,-0.000163684,1.31514e-07,-0.0519897,10.448,-1.25742,58.6244,0,0,58.3866,51.0947,10.448
0.065,-0.000182339,1.65453e-07,-0.0579221,10.4421,-1.08505,78.9473,0,0,58.3851,51.0923,10.4421
0.07,-0.000197459,1.99392e-07,-0.0627321,10.4373,-0.800223,104.781,0,0,58.3833,51.0892,10.4373
0.075,-0.00020705,2.37573e-07,-0.0657869,10.4342,-0.372453,137.621,0,0,58.3809,51.0853,10.4342
0.08,-0.000208576,2.75755e-07,-0.066282,10.4337,0.237031,179.368,0,0,58.3779,51.0802,10.2966
0.085,-0.000198817,3.13936e-07,-0.0631945,10.4368,1.07752,232.442,0,0,58.3741,51.0739,10.3837
0.09,-0.000173675,3.47875e-07,-0.0552244,10.4448,2.2117,284.167,0,0,58.3692,51.0658,10.5051
0.095,-0.000127943,3.7333e-07,-0.0407186,10.4593,3.60112,293.599,0,0,58.3634,51.056,10.536
0.1,-5.85633e-05,3.90299e-07,-0.0187075,10.4813,4.93198,303.33,0,0,58.3573,51.0459,10.8241
0.105,2.92623e-05,3.94542e-07,0.00915769,10.5092,6.31224,304.777,0,0,58.3511,51.0355,11.128
0.11,0.000139936,3.7333e-07,0.0442726,10.5443,7.67902,298.198,0,0,58.3448,51.0251,11.3998
0.115,0.000271626,3.30906e-07,0.0860568,10.5861,8.99284,291.752,0,0,58.3387,51.0149,11.8355
0.12,0.000423346,2.6727e-07,0.134196,10.6342,10.2748,288.407,0,0,58.3326,51.0049,12.169
0.125,0.000595156,1.69695e-07,0.188708,10.6887,11.5477,287.978,0,0,58.3267,50.995,12.7322
0.13,0.000787109,3.39391e-08,0.249611,10.7496,12.8258,287.549,0,0,58.3207,50.9851,13.3038
0.135,0.000999342,-1.31514e-07,0.316946,10.8169,14.1018,287.12,0,0,58.3148,50.9752,13.8422
0.14,0.00123162,-3.43633e-07,0.390641,10.8906,15.3756,286.692,0,0,58.3089,50.9654,14.5518
0.145,0.00148397,-6.02418e-07,0.470699,10.9707,16.6473,286.265,0,0,58.3029,50.9555,15.1601
0.15,0.00175635,-9.0787e-07,0.557111,11.0571,17.9168,285.838,0,0,58.297,50.9457,16.0065
0.155,0.00204873,-1.26847e-06,0.649864,11.1499,19.1842,285.412,0,0,58.2911,50.9359,16.8578
0.16,0.00236108,-1.68847e-06,0.74895,11.2489,20.4495,284.986,0,0,58.2852,50.9261,17.6646
0.165,0.00269336,-2.16786e-06,0.854357,11.3544,21.7126,284.561,0,0,58.2793,50.9163,18.6514
0.17,0.00304556,-2.71088e-06,0.966074,11.4661,22.9736,284.136,0,0,58.2734,50.9066,19.5227
0.175,0.00341762,-3.32178e-06,1.08409,11.5841,24.2325,283.711,0,0,58.2675,50.8968,20.6438
0.18,0.00380953,-4.00481e-06,1.2084,11.7084,25.4893,283.288,0,0,58.2617,50.8871,21.769
0.185,0.00422124,-4.76419e-06,1.33898,11.839,26.744,282.864,0,0,58.2558,50.8774,22.8314
0.19,0.00465273,-5.60419e-06,1.47583,11.9758,27.9965,282.442,0,0,58.2499,50.8677,24.0895
0.195,0.00510397,-6.52478e-06,1.61894,12.1189,29.247,282.476,0,0,58.2441,50.858,25.2108
0.2,0.00557492,-7.53871e-06,1.7683,12.2683,30.4987,282.693,0,0,58.2382,50.8483,26.6038
0.205,0.00606566,-8.63749e-06,1.92393,12.4239,31.752,282.909,0,0,58.2324,50.8386,28.0041
0.21,0.00657618,-9.8296e-06,2.08583,12.5858,33.0064,283.126,0,0,58.2265,50.8289,29.3209
0.215,0.00710651,-1.11278e-05,2.254,12.754,34.2618,283.343,0,0,58.2206,50.8192,30.8588
0.22,0.00765667,-1.25193e-05,2.42845,12.9284,35.5183,283.56,0,0,58.2147,50.8095,32.4036
0.225,0.00822666,-1.40211e-05,2.60918,13.1092,36.776,283.777,0,0,58.2089,50.7998,33.9154
0.23,0.00881652,-1.56289e-05,2.79621,13.2962,38.0347,283.995,0,0,58.203,50.7901,35.5979
0.235,0.00942626,-1.73556e-05,2.98953,13.4895,39.2945,284.212,0,0,58.1971,50.7804,37.1736
0.24,0.0100559,-1.91968e-05,3.18916,13.6892,40.5554,284.43,0,0,58.1912,50.7707,38.9938
0.245,0.0107055,-2.11568e-05,3.39509,13.8951,41.8173,284.649,0,0,58.1853,50.7609,40.8207
0.25,0.0113749,-2.32398e-05,3.60734,14.1073,43.0804,284.867,0,0,58.1794,50.7512,42.5911
0.255,0.0120644,-2.54543e-05,3.8259,14.3259,44.3446,285.086,0,0,58.1734,50.7415,44.5556
0.26,0.0127738,-2.78046e-05,4.05079,14.5508,45.6098,285.304,0,0,58.1675,50.7317,46.3895
