Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
0.005,-6.4918e-07,0,9.35048e-07,12,-0.160719,1.17574e-09,0,0,58.6001,50.4029,12
0.01,-4.95808e-06,0,-0.00154008,11.9985,-0.321438,4.70296e-09,0,0,58.6001,50.4029,11.9985
0.015,-1.12792e-05,0,-0.00354907,11.9965,-0.482157,1.05817e-08,0,0,58.6,50.4027,11.9965
0.02,-2.01298e-05,0,-0.00636167,11.9936,-0.642877,1.8812e-08,0,0,58.5998,50.4024,11.9936
0.025,-3.15072e-05,8.48476e-09,-0.00997787,11.99,-0.803596,2.9394e-08,0,0,58.5995,50.4021,11.99
0.03,-4.54142e-05,1.69695e-08,-0.0143977,11.9856,-0.964315,1.45533,0,0,58.5992,50.4016,11.9856
0.035,-6.18506e-05,2.54543e-08,-0.0196211,11.9804,-1.11412,6.34093,0,0,58.5989,50.401,11.9804
0.04,-8.04854e-05,3.81814e-08,-0.0255435,11.9745,-1.23092,12.5508,0,0,58.5984,50.4003,11.9745
0.045,-0.000100548,5.93933e-08,-0.0319213,11.9681,-1.31336,20.444,0,0,58.5978,50.3994,11.9681
0.05,-0.000121637,7.63629e-08,-0.0386227,11.9614,-1.35213,30.4769,0,0,58.597,50.3982,11.9614
0.055,-0.000142923,1.0606e-07,-0.0453893,11.9546,-1.33538,43.2296,0,0,58.5961,50.3967,11.9546
0.06,-0.000163428,1.31514e-07,-0.0519087,11.9481,-1.24807,59.4396,0,0,58.5948,50.3947,11.9481
0.065,-0.000181902,1.65453e-07,-0.0577838,11.9422,-1.07106,80.0449,0,0,58.5933,50.3923,11.9422
0.07,-0.000196761,1.99392e-07,-0.0625097,11.9375,-0.780046,106.237,0,0,58.5913,50.3892,11.9375
0.075,-0.000205974,2.37573e-07,-0.0654449,11.9346,-0.344096,139.534,0,0,58.5887,50.3853,11.9346
0.08,-0.000206977,2.75755e-07,-0.0657736,11.9342,0.276093,181.861,0,0,58.5855,50.3802,11.801
0.085,-0.000196505,3.13936e-07,-0.0624588,11.9375,1.1305,235.673,0,0,58.5814,50.3739,11.8897
0.09,-0.000170401,3.47875e-07,-0.0541823,11.9458,2.28267,288.117,0,0,58.5762,50.3658,12.0132
0.095,-0.000123386,3.69087e-07,-0.0392681,11.9607,3.69365,297.682,0,0,58.5699,50.356,12.056
0.1,-5.23534e-05,3.86057e-07,-0.0167331,11.9833,5.04525,307.549,0,0,58.5634,50.3459,12.3488
0.105,3.74119e-05,3.86057e-07,0.0117486,12.0117,6.44694,309.016,0,0,58.5567,50.3355,12.4978
0.11,0.000150369,3.64845e-07,0.0475921,12.0476,7.83497,302.346,0,0,58.55,50.3251,12.9498
0.115,0.00028468,3.26663e-07,0.0902088,12.0902,9.16931,295.812,0,0,58.5434,50.3149,13.3925
0.12,0.000439327,2.54543e-07,0.13928,12.1393,10.4713,292.421,0,0,58.5369,50.3049,13.7526
0.125,0.000614378,1.52726e-07,0.194824,12.1948,11.7642,291.987,0,0,58.5305,50.295,14.3248
0.13,0.000809887,2.12119e-08,0.256859,12.2569,13.0624,291.553,0,0,58.5242,50.2851,14.7631
