Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
0.005,-6.4918e-07,0,9.27597e-07,5,-0.160719,-0,0,0,57.5009,49.8029,5
0.01,-4.95808e-06,0,-0.00154008,4.99846,-0.321439,-16.0861,0,0,57.5009,49.8029,4.99846
0.015,-1.12792e-05,0,-0.00354908,4.99645,-0.602803,-16.0861,0,0,57.5008,49.8027,4.99645
0.02,-2.37688e-05,4.24238e-09,-0.00751787,4.99248,-0.843953,-16.0862,0,0,57.5006,49.8024,4.99248
0.025,-3.86818e-05,8.48476e-09,-0.0122568,4.98774,-1.0851,-16.0863,0,0,57.5003,49.8021,4.98774
0.03,-5.76529e-05,2.12119e-08,-0.0182852,4.98171,-1.32626,-14.6179,0,0,57.5,49.8016,4.98171
0.035,-8.04156e-05,3.39391e-08,-0.0255194,4.97448,-1.55639,-9.67358,0,0,57.4996,49.801,4.97448
0.04,-0.000106647,5.09086e-08,-0.0338538,4.96615,-1.75312,-3.38911,0,0,57.4991,49.8003,4.96615
0.045,-0.00013556,7.21205e-08,-0.0430416,4.95696,-1.91507,4.59887,0,0,57.4985,49.7994,4.95696
0.05,-0.000166736,1.01817e-07,-0.0529495,4.94705,-2.03283,14.7522,0,0,57.4977,49.7982,4.94705
0.055,-0.00019936,1.35756e-07,-0.063316,4.93668,-2.0944,27.6581,0,0,57.4967,49.7967,4.93668
0.06,-0.000232427,1.7818e-07,-0.0738249,4.92618,-2.08457,44.0629,0,0,57.4954,49.7947,4.92618
0.065,-0.000264677,2.24846e-07,-0.0840745,4.91593,-1.98396,64.9157,0,0,57.4938,49.7923,4.91593
0.07,-0.0002945,2.75755e-07,-0.0935537,4.90645,-1.76797,91.423,0,0,57.4917,49.7892,4.90645
0.075,-0.000319854,3.30906e-07,-0.101613,4.89839,-1.4053,125.119,0,0,57.489,49.7853,4.89839
0.08,-0.000338135,3.98784e-07,-0.107428,4.89257,-0.856187,167.956,0,0,57.4857,49.7802,4.89257
0.085,-0.000346042,4.6242e-07,-0.109947,4.89005,-0.0700379,222.414,0,0,57.4814,49.7739,4.89005
0.09,-0.000339371,5.21813e-07,-0.107838,4.89216,1.01746,275.488,0,0,57.4759,49.7658,4.83304
0.095,-0.000312791,5.81206e-07,-0.0994043,4.9006,2.36687,285.166,0,0,57.4693,49.756,4.97641
0.1,-0.000263161,6.36357e-07,-0.0836507,4.91635,3.65617,295.149,0,0,57.4625,49.7459,5.00407
0.105,-0.000195814,6.78781e-07,-0.0622717,4.93773,4.99616,296.632,0,0,57.4555,49.7355,5.29341
0.11,-0.000106248,7.04235e-07,-0.0338352,4.96616,6.3223,289.879,0,0,57.4485,49.7251,5.58701
0.115,3.66231e-06,7.1272e-07,0.00106299,5.00106,7.5941,283.263,0,0,57.4416,49.7149,5.83109
0.12,0.000132903,6.99993e-07,0.0420999,5.0421,8.83315,279.829,0,0,57.4348,49.7049,6.24365
0.125,0.00028153,6.57569e-07,0.0892954,5.0893,10.063,279.387,0,0,57.4281,49.695,6.53941
0.13,0.000449608,5.89691e-07,0.142666,5.14267,11.2981,278.945,0,0,57.4215,49.6851,7.08639
0.135,0.000637267,4.83632e-07,0.202256,5.20226,12.531,278.503,0,0,57.4148,49.6752,7.63863
0.14,0.000844268,3.43633e-07,0.267989,5.26799,13.7617,278.063,0,0,57.4081,49.6654,8.12346
0.145,0.00107062,1.61211e-07,0.33987,5.33987,14.9902,277.622,0,0,57.4015,49.6555,8.80865
0.15,0.00131631,-6.78781e-08,0.417888,5.41789,16.2165,277.183,0,0,57.3948,49.6457,9.34932
0.155,0.00158128,-3.39391e-07,0.502032,5.50203,17.4406,276.743,0,0,57.3882,49.6359,10.1664
0.16,0.00186551,-6.66054e-07,0.592291,5.59229,18.6625,276.305,0,0,57.3816,49.6261,10.988
0.165,0.00216895,-1.05211e-06,0.688654,5.68865,19.8822,275.866,0,0,57.3749,49.6163,11.7084
0.17,0.00249158,-1.48908e-06,0.79111,5.79111,21.0997,275.429,0,0,57.3683,49.6066,12.6605
0.175,0.00283336,-1.99392e-06,0.899648,5.89965,22.315,274.992,0,0,57.3617,49.5968,13.6169
0.18,0.00319426,-2.57088e-06,1.01426,6.01426,23.5282,274.555,0,0,57.3551,49.5871,14.5128
0.185,0.00357425,-3.20724e-06,1.13493,6.13493,24.7391,274.119,0,0,57.3485,49.5774,15.5981
0.19,0.00397328,-3.91996e-06,1.26165,6.26165,25.9479,273.683,0,0,57.3419,49.5677,16.5413
0.195,0.00439132,-4.71329e-06,1.3944,6.3944,27.1545,273.717,0,0,57.3354,49.558,17.7544
0.2,0.00482834,-5.58722e-06,1.53319,6.53319,28.3625,273.937,0,0,57.3288,49.5483,18.9743
0.205,0.00528441,-6.54599e-06,1.67803,6.67803,29.572,274.158,0,0,57.3222,49.5386,20.0929
0.21,0.00575954,-7.58962e-06,1.82891,6.82891,30.7826,274.379,0,0,57.3156,49.5289,21.4464
0.215,0.00625374,-8.72658e-06,1.98586,6.98586,31.9943,274.599,0,0,57.309,49.5192,22.8066
0.22,0.00676701,-9.96111e-06,2.14886,7.14886,33.2072,274.821,0,0,57.3024,49.5095,24.1031
0.225,0.0072994,-1.1289e-05,2.31793,7.31793,34.4211,275.042,0,0,57.2958,49.4998,25.5965
0.23,0.0078509,-1.27271e-05,2.49307,7.49307,35.6362,275.263,0,0,57.2892,49.4901,26.9444
0.235,0.00842154,-1.42629e-05,2.6743,7.6743,36.8523,275.485,0,0,57.2826,49.4804,28.5712
0.24,0.00901134,-1.59132e-05,2.8616,7.8616,38.0696,275.707,0,0,57.2759,49.4707,30.2047
0.245,0.00962031,-1.76738e-05,3.055,8.055,39.2879,275.929,0,0,57.2693,49.4609,31.7307
0.25,0.0102485,-1.95531e-05,3.25448,8.25448,40.5074,276.152,0,0,57.2627,49.4512,33.4974
0.255,0.0108958,-2.15555e-05,3.46007,8.46007,41.728,276.374,0,0,57.256,49.4415,35.2709
0.26,0.0115624,-2.36767e-05,3.67177,8.67177,42.9497,276.597,0,0,57.2494,49.4317,36.9749
0.265,0.0122483,-2.59294e-05,3.88958,8.88958,44.1726,276.82,0,0,57.2427,49.422,38.8817
0.27,0.0129534,-2.83179e-05,4.1135,9.1135,45.3965,277.043,0,0,57.236,49.4122,40.6369
0.275,0.0136777,-3.08336e-05,4.34354,9.34354,46.6215,277.267,0,0,57.2294,49.4025,42.6769
0.28,0.0144214,-3.34936e-05,4.57972,9.57972,47.8477,277.491,0,0,57.2227,49.3927,44.7235
0.285,0.0151844,-3.62936e-05,4.82203,9.82203,49.075,277.714,0,0,57.216,49.3829,46.6562
0.29,0.0159667,-3.92378e-05,5.07047,10.0705,50.3034,277.938,0,0,57.2093,49.3731,48.8359
0.295,0.0167684,-4.23347e-05,5.32506,10.3251,51.533,278.163,0,0,57.2026,49.3634,51.0222
0.3,0.0175894,-4.55844e-05,5.58581,10.5858,52.7636,278.387,0,0,57.1959,49.3536,53.1318
0.305,0.0184298,-4.8991e-05,5.8527,10.8527,53.9954,278.612,0,0,57.1892,49.3438,55.451
0.31,0.0192896,-5.25589e-05,6.12577,11.1258,55.2283,278.837,0,0,57.1825,49.334,57.7767
0.315,0.0201689,-5.62879e-05,6.40499,11.405,56.4623,279.062,0,0,57.1758,49.3242,60.0626
0.32,0.0210675,-6.01867e-05,6.69039,11.6904,57.6975,279.288,0,0,57.169,49.3144,62.521
0.325,0.0219857,-6.42594e-05,6.98197,11.982,58.9338,279.513,0,0,57.1623,49.3046,64.8564
0.33,0.0229232,-6.8506e-05,7.27974,12.2797,60.1712,279.739,0,0,57.1556,49.2947,67.4471
0.335,0.0238803,-7.2935e-05,7.58369,12.5837,61.4097,279.965,0,0,57.1488,49.2849,70.0444
0.34,0.0248569,-7.75423e-05,7.89384,12.8938,62.6494,280.191,0,0,57.1421,49.2751,72.5544
0.345,0.0258531,-8.23404e-05,8.21019,13.2102,63.8902,280.418,0,0,57.1353,49.2652,75.2837
0.35,0.0268687,-8.73252e-05,8.53274,13.5327,65.1321,280.644,0,0,57.1285,49.2554,78.0195
0.355,0.0279039,-9.25009e-05,8.86151,13.8615,66.3752,280.871,0,0,57.1218,49.2456,80.703
0.36,0.0289587,-9.78802e-05,9.1965,14.1965,67.6194,281.098,0,0,57.115,49.2357,83.5704
0.365,0.0300332,-0.000103459,9.53771,14.5377,68.8647,281.326,0,0,57.1082,49.2258,86.3013
0.37,0.0311272,-0.000109241,9.88515,14.8852,70.1112,281.553,0,0,57.1014,49.216,89.3
0.375,0.0322408,-0.000115232,10.2388,15.2388,71.3588,281.781,0,0,57.0946,49.2061,92.305
0.38,0.0333741,-0.000121438,10.5987,15.5987,72.6076,282.009,0,0,57.0878,49.1962,95.2071
0.385,0.0345271,-0.000127861,10.9649,15.9649,73.8575,282.237,0,0,57.081,49.1864,98.3429
0.39,0.0356998,-0.0001345,11.3373,16.3373,75.1085,282.466,0,0,57.0742,49.1765,101.485
0.395,0.0368921,-0.000141365,11.716,16.716,76.3607,282.694,0,0,57.0674,49.1666,104.557
0.4,0.0381042,-0.000148458,12.1009,17.1009,77.614,282.923,0,0,57.0605,49.1567,107.829
0.405,0.039336,-0.00015578,12.4921,17.4921,78.8685,283.152,0,0,57.0537,49.1468,111.107
0.41,0.0405876,-0.000163336,12.8896,17.8896,80.1241,283.333,0,0,57.0469,49.1369,114.347
0.415,0.041859,-0.000171129,13.2934,18.2934,81.3805,283.405,0,0,57.04,49.127,117.754
0.42,0.0431501,-0.000179169,13.7034,18.7034,82.637,283.477,0,0,57.0332,49.1171,121.033
0.425,0.044461,-0.000187454,14.1198,19.1198,83.8938,299.863,0,0,57.0263,49.1072,124.565
0.43,0.0457918,-0.00019599,14.5424,19.5424,85.2734,299.939,0,0,57.0194,49.0973,128.404
0.435,0.047146,-0.000204776,14.9725,19.9725,86.6126,300.014,0,0,57.0126,49.0873,132.062
0.44,0.0485199,-0.00021382,15.4088,20.4088,87.9521,300.089,0,0,57.0057,49.0774,135.932
0.445,0.0499151,-0.000223128,15.8519,20.8519,89.292,300.165,0,0,56.9988,49.0675,139.648
0.45,0.0513315,-0.000232699,16.3017,21.3017,90.6323,300.24,0,0,56.992,49.0576,143.648
0.455,0.0527689,-0.000242545,16.7582,21.7582,91.973,300.316,0,0,56.9851,49.0477,147.652
0.46,0.0542275,-0.000252664,17.2214,22.2214,93.314,300.391,0,0,56.9782,49.0378,151.55
0.465,0.0557072,-0.000263057,17.6914,22.6914,94.6555,300.467,0,0,56.9713,49.0279,155.684
0.47,0.057208,-0.000273735,18.168,23.168,95.9973,300.543,0,0,56.9645,49.018,159.82
0.475,0.0587299,-0.000284694,18.6514,23.6514,97.3395,300.618,0,0,56.9576,49.008,163.896
