Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
0.0047619,-5.89694e-07,0,8.45641e-07,5,-0.153066,1.11533e-09,0,0,58.4678,48.2029,
0.00952381,-4.49253e-06,0,-0.00139689,4.9986,-0.306132,4.46133e-09,0,0,58.4678,48.2029,
0.0142857,-1.02291e-05,0,-0.00321912,4.99678,-0.459198,1.0038e-08,0,0,58.4676,48.2027,
0.0190476,-1.82521e-05,0,-0.00577023,4.99423,-0.612264,1.78455e-08,0,0,58.4675,48.2024,
0.0238095,-2.85743e-05,4.24238e-09,-0.00905024,4.99095,-0.76533,2.78838e-08,0,0,58.4672,48.2021,
0.0285714,-4.11854e-05,1.27271e-08,-0.0130591,4.98694,-0.918396,0.760477,0,0,58.467,48.2017,
0.0333333,-5.60959e-05,2.12119e-08,-0.0177969,4.9822,-1.06603,5.41339,0,0,58.4666,48.2012,
0.0380952,-7.74697e-05,3.39391e-08,-0.023214,4.97679,-1.18224,11.2675,0,0,58.4662,48.2005,
0.0428571,-0.000126541,4.66662e-08,-0.0290581,4.97094,-1.26771,18.6328,0,0,58.4656,48.1997,
0.047619,-0.000211025,6.78781e-08,-0.0352374,4.96476,-1.31451,27.8996,0,0,58.4649,48.1986,
0.052381,-0.000349458,8.909e-08,-0.0415317,4.95847,-1.31266,39.559,0,0,58.464,48.1973,
0.0571429,-0.000563672,1.10302e-07,-0.0476815,4.95232,-1.24959,54.2288,0,0,58.4629,48.1956,
0.0619048,-0.000881145,1.44241e-07,-0.0533604,4.94664,-1.1095,72.6865,0,0,58.4614,48.1935,
0.0666667,-0.00133644,1.73938e-07,-0.0581573,4.94184,-0.872489,95.9108,0,0,58.4597,48.1909,
0.0714286,-0.00197307,2.07877e-07,-0.0615554,4.93844,-0.51354,125.133,0,0,58.4574,48.1876,
0.0761905,-0.00284575,2.41816e-07,-0.0629043,4.9371,-0.00115528,161.905,0,0,58.4546,48.1834,
0.0809524,-0.00402337,2.71512e-07,-0.0613854,4.93861,0.704303,208.176,0,0,58.451,48.1781,
0.0857143,-0.00559257,3.01209e-07,-0.0559688,4.94403,1.65272,266.406,0,0,58.4466,48.1715,
0.0904762,-0.00766242,3.26663e-07,-0.0453584,4.95464,2.9069,302.779,0,0,58.441,48.1632,
0.0952381,-0.0103702,3.43633e-07,-0.0279232,4.97208,4.28224,312.351,0,0,58.4346,48.1538,
0.1,-0.0136861,3.47875e-07,-0.00401637,4.99598,5.63935,322.211,0,0,58.4281,48.1441,
0.104762,-0.0175825,3.30906e-07,0.0260329,5.02603,7.0441,321.001,0,0,58.4213,48.1342,
0.109524,-0.022126,2.96967e-07,0.0630155,5.06302,8.41673,314.405,0,0,58.4146,48.1243,
0.114286,-0.0272633,2.37573e-07,0.1063,5.1063,9.74512,307.935,0,0,58.408,48.1145,
0.119048,-0.0329856,1.48483e-07,0.15578,5.15578,11.043,304.634,0,0,58.4016,48.105,
0.12381,-0.0392878,3.39391e-08,0.211396,5.2114,12.3327,304.205,0,0,58.3952,48.0956,
0.128571,-0.0461725,-1.23029e-07,0.273178,5.27318,13.6272,303.777,0,0,58.3888,48.0862,
0.133333,-0.0536427,-3.22421e-07,0.341162,5.34116,14.9197,303.349,0,0,58.3824,48.0768,
0.138095,-0.0616928,-5.59994e-07,0.415282,5.41528,16.2101,302.922,0,0,58.3761,48.0674,
0.142857,-0.0703232,-8.44234e-07,0.495542,5.49554,17.4985,302.495,0,0,58.3697,48.058,
0.147619,-0.0795331,-1.18362e-06,0.581932,5.58193,18.7849,302.069,0,0,58.3633,48.0487,
0.152381,-0.0893217,-1.57392e-06,0.674443,5.67444,20.0692,301.643,0,0,58.357,48.0393,
0.157143,-0.0996882,-2.02786e-06,0.773065,5.77307,21.3516,301.218,0,0,58.3507,48.03,
0.161905,-0.110632,-2.53694e-06,0.877789,5.87779,22.6319,300.793,0,0,58.3443,48.0207,
0.166667,-0.122151,-3.11815e-06,0.988605,5.9886,23.9101,300.369,0,0,58.338,48.0114,
0.171429,-0.134247,-3.76723e-06,1.1055,6.1055,25.1864,299.945,0,0,58.3317,48.0021,
0.17619,-0.146916,-4.4842e-06,1.22847,6.22847,26.4606,299.522,0,0,58.3254,47.9928,
0.180952,-0.16016,-5.28177e-06,1.35751,6.35751,27.7328,299.099,0,0,58.3191,47.9835,
0.185714,-0.173977,-6.15994e-06,1.49259,6.49259,29.003,298.676,0,0,58.3128,47.9743,
0.190476,-0.188366,-7.12296e-06,1.63372,6.63372,30.2712,298.254,0,0,58.3065,47.9651,
0.195238,-0.203326,-8.17083e-06,1.78089,6.78089,31.5374,298.465,0,0,58.3002,47.9559,
0.2,-0.218857,-9.31203e-06,1.93408,6.93408,32.8061,298.686,0,0,58.2939,47.9466,
0.204762,-0.234961,-1.05508e-05,2.09332,7.09332,34.0759,298.907,0,0,58.2876,47.9374,
0.209524,-0.251638,-1.18829e-05,2.25862,7.25862,35.3467,299.129,0,0,58.2813,47.9282,
0.214286,-0.268888,-1.33211e-05,2.42996,7.42996,36.6186,299.35,0,0,58.275,47.9189,
0.219048,-0.286711,-1.48653e-05,2.60737,7.60737,37.8916,299.572,0,0,58.2687,47.9097,
0.22381,-0.305108,-1.65198e-05,2.79084,7.79084,39.1655,299.794,0,0,58.2624,47.9004,
0.228571,-0.32408,-1.82847e-05,2.98038,7.98038,40.4406,300.016,0,0,58.256,47.8912,
0.233333,-0.343627,-2.01683e-05,3.17599,8.17599,41.7167,300.239,0,0,58.2497,47.8819,
0.238095,-0.363749,-2.21749e-05,3.37768,8.37768,42.9939,300.461,0,0,58.2434,47.8727,
0.242857,-0.384446,-2.43004e-05,3.58546,8.58546,44.2721,300.684,0,0,58.237,47.8634,
0.247619,-0.40572,-2.65616e-05,3.79933,8.79933,45.5514,300.907,0,0,58.2307,47.8541,
0.252381,-0.42757,-2.895e-05,4.01929,9.01929,46.8318,301.13,0,0,58.2243,47.8449,
0.257143,-0.449998,-3.147e-05,4.24535,9.24535,48.1132,301.353,0,0,58.218,47.8356,
0.261905,-0.473003,-3.41384e-05,4.47751,9.47751,49.3957,301.577,0,0,58.2116,47.8263,
0.266667,-0.496585,-3.69469e-05,4.71579,9.71579,50.6792,301.801,0,0,58.2052,47.817,
0.271429,-0.520747,-3.98954e-05,4.96018,9.96018,51.9638,302.025,0,0,58.1989,47.8077,
0.27619,-0.545486,-4.30008e-05,5.21068,10.2107,53.2495,302.249,0,0,58.1925,47.7984,
0.280952,-0.570806,-4.62589e-05,5.46732,10.4673,54.5363,302.473,0,0,58.1861,47.7891,
0.285714,-0.596704,-4.96698e-05,5.73008,10.7301,55.8241,302.698,0,0,58.1797,47.7798,
0.290476,-0.623183,-5.32504e-05,5.99898,10.999,57.113,302.923,0,0,58.1733,47.7705,
0.295238,-0.650243,-5.69922e-05,6.27402,11.274,58.4029,303.148,0,0,58.1669,47.7612,
0.3,-0.677884,-6.09036e-05,6.5552,11.5552,59.6939,303.373,0,0,58.1605,47.7519,
0.304762,-0.706106,-6.49848e-05,6.84254,11.8425,60.986,303.598,0,0,58.1541,47.7425,
0.309524,-0.73491,-6.92484e-05,7.13603,12.136,62.2792,303.824,0,0,58.1477,47.7332,
0.314286,-0.764297,-7.36859e-05,7.43568,12.4357,63.5735,304.05,0,0,58.1412,47.7239,
0.319048,-0.794266,-7.83101e-05,7.74149,12.7415,64.8688,304.276,0,0,58.1348,47.7145,
0.32381,-0.824819,-8.3121e-05,8.05348,13.0535,66.1652,304.502,0,0,58.1284,47.7052,
0.328571,-0.855955,-8.81228e-05,8.37164,13.3716,67.4627,304.728,0,0,58.1219,47.6958,
0.333333,-0.887676,-9.33197e-05,8.69599,13.696,68.7612,304.955,0,0,58.1155,47.6865,
0.338095,-0.919982,-9.87117e-05,9.02652,14.0265,70.0609,305.182,0,0,58.109,47.6771,
0.342857,-0.952873,-0.000104312,9.36324,14.3632,71.3616,305.409,0,0,58.1025,47.6677,
0.347619,-0.986349,-0.000110111,9.70616,14.7062,72.6634,305.636,0,0,58.0961,47.6584,
0.352381,-1.02041,-0.000116131,10.0553,15.0553,73.9663,305.863,0,0,58.0896,47.649,
0.357143,-1.05506,-0.000122355,10.4106,15.4106,75.2703,306.091,0,0,58.0831,47.6396,
0.361905,-1.0903,-0.000128799,10.7721,15.7721,76.5753,306.319,0,0,58.0766,47.6302,
0.366667,-1.12612,-0.000135463,11.1399,16.1399,77.8815,306.547,0,0,58.0701,47.6208,
0.371429,-1.16253,-0.000142353,11.5139,16.5139,79.1887,306.775,0,0,58.0636,47.6114,
0.37619,-1.19953,-0.000149472,11.8941,16.8941,80.497,307.003,0,0,58.0571,47.602,
0.380952,-1.23712,-0.00015682,12.2805,17.2805,81.8064,307.232,0,0,58.0506,47.5926,
0.385714,-1.2753,-0.000164405,12.6732,17.6732,83.1169,307.461,0,0,58.0441,47.5832,
0.390476,-1.31407,-0.000172232,13.0721,18.0721,84.4285,307.69,0,0,58.0376,47.5738,
0.395238,-1.35343,-0.000180301,13.4773,18.4773,85.7411,307.919,0,0,58.0311,47.5644,
0.4,-1.39338,-0.000188616,13.8887,18.8887,87.0549,308.149,0,0,58.0245,47.555,
0.404762,-1.43393,-0.000197182,14.3064,19.3064,88.3697,308.378,0,0,58.018,47.5455,
0.409524,-1.47506,-0.000206006,14.7303,19.7303,89.6857,308.546,0,0,58.0114,47.5361,
0.414286,-1.51679,-0.00021508,15.1605,20.1605,91.0023,308.621,0,0,58.0049,47.5267,
0.419048,-1.55911,-0.000224422,15.597,20.597,92.319,308.697,0,0,57.9983,47.5172,
0.42381,-1.60202,-0.000234031,16.0398,21.0398,93.6361,308.772,0,0,57.9918,47.5078,
0.428571,-1.64553,-0.000243903,16.4888,21.4888,94.9536,308.848,0,0,57.9852,47.4984,
0.433333,-1.68963,-0.000254051,16.9441,21.9441,96.2714,308.923,0,0,57.9787,47.4889,
0.438095,-1.73432,-0.000264474,17.4057,22.4057,97.5896,308.999,0,0,57.9721,47.4795,
0.442857,-1.77961,-0.000275182,17.8735,22.8735,98.9081,309.075,0,0,57.9655,47.47,
0.447619,-1.82549,-0.00028617,18.3477,23.3477,100.227,309.15,0,0,57.959,47.4606,
0.452381,-1.87197,-0.000297446,18.8281,23.8281,101.546,309.226,0,0,57.9524,47.4512,
0.457143,-1.91904,-0.000309015,19.3148,24.3148,102.866,309.302,0,0,57.9458,47.4417,
0.461905,-1.9667,-0.000320877,19.8078,24.8078,104.186,309.377,0,0,57.9392,47.4323,
0.466667,-2.01496,-0.000333044,20.307,25.307,105.506,309.453,0,0,57.9326,47.4228,
0.471429,-2.06382,-0.000345504,20.8126,25.8126,106.827,309.529,0,0,57.9261,47.4134,
0.47619,-2.11327,-0.000358278,21.3244,26.3244,108.148,309.605,0,0,57.9195,47.4039,
0.480952,-2.16332,-0.000371357,21.8426,26.8426,109.469,309.68,0,0,57.9129,47.3945,
0.485714,-2.21396,-0.00038475,22.367,27.367,110.791,309.756,0,0,57.9063,47.3851,
0.490476,-2.2652,-0.000398457,22.8977,27.8977,112.113,309.832,0,0,57.8997,47.3756,
0.495238,-2.31704,-0.000412491,23.4348,28.4348,113.436,309.908,0,0,57.8931,47.3662,
0.5,-2.36947,-0.000426847,23.9781,28.9781,114.759,309.984,0,0,57.8865,47.3567,
0.504762,-2.4225,-0.00044153,24.5277,29.5277,116.082,310.06,0,0,57.8799,47.3473,
0.509524,-2.47613,-0.00045654,25.0836,30.0836,117.406,310.136,0,0,57.8733,47.3378,
0.514286,-2.53036,-0.000471889,25.6459,30.6459,118.729,310.212,0,0,57.8667,47.3284,
0.519048,-2.58518,-0.000487577,26.2144,31.2144,120.054,310.287,0,0,57.86,47.3189,
0.52381,-2.6406,-0.000503605,26.7892,31.7892,121.378,310.363,0,0,57.8534,47.3095,
0.528571,-2.69663,-0.00051998,27.3704,32.3704,122.703,310.439,0,0,57.8468,47.3,
