Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
0.005,-6.4918e-07,0,9.27597e-07,5,-0.160719,1.17598e-09,0,0,58.6001,50.4029,5
0.01,-4.95808e-06,0,-0.00154008,4.99846,-0.321439,4.70393e-09,0,0,58.6001,50.4029,4.99846
0.015,-1.12792e-05,0,-0.00354908,4.99645,-0.482158,1.05839e-08,0,0,58.6,50.4027,4.99645
0.02,-2.01272e-05,0,-0.00636167,4.99364,-0.642877,1.88159e-08,0,0,58.5998,50.4024,4.99364
0.025,-3.15046e-05,8.48476e-09,-0.00997788,4.99002,-0.803596,2.94001e-08,0,0,58.5995,50.4021,4.99002
0.03,-4.5409e-05,1.69695e-08,-0.0143977,4.9856,-0.964316,1.45113,0,0,58.5992,50.4016,4.9856
0.035,-6.18454e-05,2.54543e-08,-0.0196211,4.98038,-1.11415,6.33674,0,0,58.5989,50.401,4.98038
0.04,-8.04802e-05,3.81814e-08,-0.0255438,4.97446,-1.23097,12.5466,0,0,58.5984,50.4003,4.97446
0.045,-0.000100551,5.5151e-08,-0.031922,4.96808,-1.31343,20.4398,0,0,58.5978,50.3994,4.96808
0.05,-0.000121637,7.63629e-08,-0.0386237,4.96138,-1.35222,30.4727,0,0,58.597,50.3982,4.96138
0.055,-0.000142926,1.01817e-07,-0.0453909,4.95461,-1.3355,43.2254,0,0,58.5961,50.3967,4.95461
0.06,-0.000163436,1.31514e-07,-0.0519109,4.94809,-1.24821,59.4355,0,0,58.5948,50.3947,4.94809
0.065,-0.00018191,1.65453e-07,-0.0577867,4.94221,-1.07122,80.0407,0,0,58.5933,50.3923,4.94221
0.07,-0.000196771,1.99392e-07,-0.0625135,4.93749,-0.780226,106.233,0,0,58.5913,50.3892,4.93749
0.075,-0.000205987,2.37573e-07,-0.0654497,4.93455,-0.344297,139.529,0,0,58.5887,50.3853,4.93455
0.08,-0.000206995,2.75755e-07,-0.0657794,4.93422,0.275871,181.857,0,0,58.5855,50.3802,4.80094
0.085,-0.000196526,3.13936e-07,-0.0624658,4.93753,1.13026,235.669,0,0,58.5814,50.3739,4.88969
0.09,-0.000170427,3.43633e-07,-0.0541905,4.94581,2.28241,288.113,0,0,58.5762,50.3658,5.01318
0.095,-0.000123411,3.69087e-07,-0.0392777,4.96072,3.69337,297.677,0,0,58.5699,50.356,5.05589
0.1,-5.23896e-05,3.86057e-07,-0.0167442,4.98326,5.04494,307.544,0,0,58.5634,50.3459,5.34869
0.105,3.73731e-05,3.86057e-07,0.0117359,5.01174,6.44661,309.012,0,0,58.5567,50.3355,5.49765
0.11,0.000150328,3.64845e-07,0.0475777,5.04758,7.83462,302.342,0,0,58.55,50.3251,5.94973
0.115,0.000284628,3.26663e-07,0.0901926,5.09019,9.16894,295.807,0,0,58.5434,50.3149,6.39242
0.12,0.00043927,2.54543e-07,0.139262,5.13926,10.4709,292.417,0,0,58.5369,50.3049,6.75241
0.125,0.000614319,1.52726e-07,0.194804,5.1948,11.7638,291.983,0,0,58.5305,50.295,7.32463
0.13,0.000809823,2.12119e-08,0.256837,5.25684,13.0619,291.548,0,0,58.5242,50.2851,7.76291
0.135,0.00102592,-1.52726e-07,0.325403,5.3254,14.3579,291.115,0,0,58.5178,50.2752,8.47852
0.14,0.00126237,-3.7333e-07,0.400428,5.40043,15.6516,290.682,0,0,58.5114,50.2654,9.19936
0.145,0.00151921,-6.36357e-07,0.481916,5.48192,16.9432,290.249,0,0,58.5051,50.2555,9.84849
0.15,0.0017964,-9.50294e-07,0.569857,5.56986,18.2327,289.817,0,0,58.4987,50.2457,10.7083
0.155,0.00209389,-1.31938e-06,0.66424,5.66424,19.52,289.385,0,0,58.4924,50.2359,11.4312
0.16,0.00241166,-1.74786e-06,0.765054,5.76505,20.8051,288.954,0,0,58.486,50.2261,12.4289
0.165,0.00274968,-2.23574e-06,0.872289,5.87229,22.0881,288.524,0,0,58.4797,50.2163,13.4312
0.17,0.00310792,-2.79149e-06,0.985933,5.98593,23.3689,288.094,0,0,58.4734,50.2066,14.3575
0.175,0.00348633,-3.41512e-06,1.10598,6.10598,24.6476,287.665,0,0,58.4671,50.1968,15.4962
0.18,0.0038849,-4.11087e-06,1.23241,6.23241,25.9241,287.236,0,0,58.4608,50.1871,16.4907
0.185,0.00430359,-4.88722e-06,1.36521,6.36521,27.1985,286.807,0,0,58.4545,50.1774,17.7646
0.19,0.00474236,-5.73994e-06,1.50439,6.50439,28.4707,286.379,0,0,58.4482,50.1677,19.0424
0.195,0.00520119,-6.68175e-06,1.64992,6.64992,29.7408,286.415,0,0,58.4419,50.158,20.2325
0.2,0.00568004,-7.71265e-06,1.80179,6.80179,31.0123,286.635,0,0,58.4356,50.1483,21.6474
0.205,0.00617897,-8.83264e-06,1.96004,6.96004,32.2853,286.856,0,0,58.4293,50.1386,23.0696
0.21,0.00669801,-1.00502e-05,2.12465,7.12465,33.5594,287.076,0,0,58.423,50.1289,24.4632
0.215,0.00723716,-1.13653e-05,2.29564,7.29564,34.8346,287.297,0,0,58.4167,50.1192,26.0252
0.22,0.00779644,-1.27865e-05,2.473,7.473,36.1109,287.518,0,0,58.4104,50.1095,27.4888
0.225,0.00837587,-1.4318e-05,2.65675,7.65675,37.3884,287.739,0,0,58.4041,50.0998,29.1906
0.23,0.00897547,-1.59556e-05,2.84689,7.84689,38.6669,287.96,0,0,58.3978,50.0901,30.8993
0.235,0.00959526,-1.77119e-05,3.04342,8.04342,39.9465,288.182,0,0,58.3914,50.0804,32.5656
0.24,0.0102353,-1.95828e-05,3.24636,8.24636,41.2273,288.404,0,0,58.3851,50.0707,34.4141
0.245,0.0108955,-2.1581e-05,3.4557,8.4557,42.5091,288.626,0,0,58.3788,50.0609,36.15
0.25,0.011576,-2.37064e-05,3.67145,8.67145,43.7921,288.848,0,0,58.3724,50.0512,38.1382
0.255,0.0122767,-2.59591e-05,3.89362,8.89362,45.0761,289.07,0,0,58.3661,50.0415,40.1332
0.26,0.0129977,-2.83434e-05,4.12222,9.12222,46.3613,289.293,0,0,58.3597,50.0317,42.0712
0.265,0.0137391,-3.08676e-05,4.35724,9.35724,47.6476,289.516,0,0,58.3533,50.022,44.2057
