Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
0.005,-6.4918e-07,0,9.31323e-07,10.5,-0.160719,1.15969e-09,0,0,58.3915,51.1029,10.5
0.01,-4.95808e-06,0,-0.00154008,10.4985,-0.321438,4.63874e-09,0,0,58.3915,51.1029,10.4985
0.015,-1.12792e-05,0,-0.00354908,10.4965,-0.482158,1.04372e-08,0,0,58.3914,51.1027,10.4965
0.02,-2.01272e-05,0,-0.00636167,10.4936,-0.642877,1.85552e-08,0,0,58.3912,51.1024,10.4936
0.025,-3.15072e-05,8.48476e-09,-0.00997787,10.49,-0.803596,2.89926e-08,0,0,58.391,51.1021,10.49
0.03,-4.54168e-05,1.69695e-08,-0.0143977,10.4856,-0.964315,1.56016,0,0,58.3907,51.1016,10.4856
0.035,-6.18506e-05,2.54543e-08,-0.0196211,10.4804,-1.11333,6.45301,0,0,58.3903,51.101,10.4804
0.04,-8.04621e-05,3.81814e-08,-0.0255359,10.4745,-1.22955,12.6831,0,0,58.3899,51.1003,10.4745
0.045,-0.000100496,5.5151e-08,-0.031906,10.4681,-1.31128,20.6158,0,0,58.3893,51.0993,10.4681
0.05,-0.000121547,7.63629e-08,-0.0385949,10.4614,-1.34909,30.7168,0,0,58.3886,51.0981,10.4614
0.055,-0.000142776,1.01817e-07,-0.0453434,10.4547,-1.33097,43.5787,0,0,58.3877,51.0965,10.4547
0.06,-0.000163198,1.31514e-07,-0.0518365,10.4482,-1.24165,59.9563,0,0,58.3865,51.0946,10.4482
0.065,-0.000181553,1.65453e-07,-0.0576731,10.4423,-1.06164,80.8113,0,0,58.385,51.0921,10.4423
0.07,-0.000196231,1.99392e-07,-0.0623424,10.4377,-0.766164,107.368,0,0,58.3831,51.0889,10.4377
0.075,-0.000205182,2.37573e-07,-0.065194,10.4348,-0.323651,141.187,0,0,58.3806,51.0848,10.4348
0.08,-0.000205798,2.75755e-07,-0.0653996,10.4346,0.306111,184.255,0,0,58.3775,51.0797,10.3043
0.085,-0.000194757,3.09694e-07,-0.0619045,10.4381,1.17433,239.104,0,0,58.3736,51.0731,10.3947
0.09,-0.000167822,3.43633e-07,-0.0533655,10.4466,2.34626,285.213,0,0,58.3686,51.0647,10.5204
0.095,-0.00011961,3.69087e-07,-0.0380716,10.4619,3.72688,294.757,0,0,58.3626,51.0548,10.5638
0.1,-4.86213e-05,3.86057e-07,-0.0155507,10.4844,5.0638,304.605,0,0,58.3565,51.0446,10.8537
0.105,4.14234e-05,3.81814e-07,0.0130197,10.513,6.45073,303.864,0,0,58.3502,51.0341,11.0002
0.11,0.000154334,3.60602e-07,0.0488451,10.5488,7.80748,297.25,0,0,58.3439,51.0236,11.4429
0.115,0.000287858,3.22421e-07,0.0912117,10.5912,9.11647,290.77,0,0,58.3377,51.0133,11.8777
0.12,0.000441518,2.50301e-07,0.139967,10.64,10.3934,288.338,0,0,58.3317,51.0033,12.2221
0.125,0.000615156,1.48483e-07,0.19506,10.6951,11.6683,287.905,0,0,58.3257,50.9933,12.7867
0.13,0.00080907,1.27271e-08,0.256585,10.7566,12.946,287.472,0,0,58.3197,50.9833,13.2048
0.135,0.00102317,-1.61211e-07,0.324515,10.8245,14.2216,287.04,0,0,58.3137,50.9734,13.9096
0.14,0.00125734,-3.77572e-07,0.398808,10.8988,15.495,286.609,0,0,58.3077,50.9634,14.6196
0.145,0.00151156,-6.406e-07,0.479462,10.9795,16.7662,286.178,0,0,58.3017,50.9535,15.2401
0.15,0.0017858,-9.50294e-07,0.566468,11.0665,18.0353,285.748,0,0,58.2958,50.9436,16.0868
0.155,0.00208004,-1.31938e-06,0.659813,11.1598,19.3023,285.318,0,0,58.2898,50.9337,16.9384
0.16,0.00239424,-1.73938e-06,0.759488,11.2595,20.5671,284.889,0,0,58.2839,50.9239,17.7572
0.165,0.00272837,-2.22725e-06,0.865481,11.3655,21.8297,284.46,0,0,58.2779,50.914,18.7442
0.17,0.0030824,-2.77876e-06,0.977782,11.4778,23.0902,284.032,0,0,58.272,50.9042,19.6273
0.175,0.00345629,-3.39815e-06,1.09638,11.5964,24.3486,283.604,0,0,58.2661,50.8944,20.7485
0.18,0.00385001,-4.08966e-06,1.22127,11.7213,25.6048,283.177,0,0,58.2601,50.8845,21.8739
0.185,0.00426353,-4.85753e-06,1.35243,11.8524,26.8589,282.75,0,0,58.2542,50.8748,22.9478
0.19,0.00469682,-5.70176e-06,1.48985,11.9899,28.1109,282.324,0,0,58.2483,50.865,24.2059
0.195,0.00514984,-6.63509e-06,1.63353,12.1335,29.3607,282.538,0,0,58.2424,50.8552,25.3385
0.2,0.00562257,-7.65326e-06,1.78346,12.2835,30.6132,282.756,0,0,58.2365,50.8455,26.7327
0.205,0.00611512,-8.76476e-06,1.93966,12.4397,31.8668,282.975,0,0,58.2306,50.8357,28.1338
0.21,0.00662744,-9.9696e-06,2.10213,12.6021,33.1215,283.193,0,0,58.2247,50.8259,29.4629
0.215,0.00715958,-1.1272e-05,2.27088,12.7709,34.3773,283.412,0,0,58.2187,50.8161,31.0017
0.22,0.00771155,-1.26762e-05,2.44591,12.9459,35.6342,283.631,0,0,58.2128,50.8064,32.395
0.225,0.00828336,-1.41865e-05,2.62723,13.1272,36.8922,283.85,0,0,58.2069,50.7966,34.0716
0.23,0.00887503,-1.58071e-05,2.81484,13.3148,38.1513,284.07,0,0,58.2009,50.7868,35.755
0.235,0.0094866,-1.75465e-05,3.00874,13.5087,39.4115,284.289,0,0,58.195,50.777,37.3432
0.24,0.0101181,-1.93962e-05,3.20895,13.709,40.6727,284.509,0,0,58.1891,50.7672,39.1644
0.245,0.0107695,-2.13689e-05,3.41547,13.9155,41.9351,284.729,0,0,58.1831,50.7574,40.9923
0.25,0.0114408,-2.34646e-05,3.62831,14.1283,43.1986,284.949,0,0,58.1771,50.7475,42.7753
0.255,0.0121321,-2.56961e-05,3.84746,14.3475,44.4632,285.17,0,0,58.1712,50.7377,44.7409
0.26,0.0128434,-2.80549e-05,4.07294,14.5729,45.7288,285.39,0,0,58.1652,50.7279,46.5876
