Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
0.00833333,-1.84926e-06,0,2.45497e-06,10.5,-0.267915,0
0.0166667,-1.41009e-05,8.26229e-09,-0.00427881,10.4957,-0.535828,0
0.025,-3.15357e-05,8.26229e-09,-0.00986036,10.4901,-0.803739,0
0.0333333,-5.61787e-05,2.47869e-08,-0.0176745,10.4823,-1.07165,0
0.0416667,-8.77816e-05,4.54426e-08,-0.0277213,10.4723,-1.33956,0
0.05,-0.000126375,8.26229e-08,-0.0400006,10.46,-1.60746,0
0.0583333,-0.000171963,1.28065e-07,-0.0545125,10.4455,-1.87537,0
0.0666667,-0.000224536,1.85901e-07,-0.0712569,10.4287,-2.14327,0
0.075,-0.000284087,2.68524e-07,-0.0902338,10.4098,-2.41117,0
0.0833333,-0.000350617,3.63541e-07,-0.111443,10.3886,-2.4577,0
0.0916667,-0.000412964,4.83344e-07,-0.131349,10.3687,-2.15742,0
0.1,-0.000461642,6.07278e-07,-0.146873,10.3531,-1.57116,0
0.108333,-0.000492345,7.55999e-07,-0.15653,10.3435,-0.691368,0
0.116667,-0.000497044,9.0472e-07,-0.157606,10.3424,0.469581,0
0.125,-0.000469458,1.04518e-06,-0.14788,10.3521,1.79117,0
0.133333,-0.000408764,1.16911e-06,-0.126889,10.3731,3.25572,0
0.141667,-0.000311131,1.27239e-06,-0.0931588,10.4068,4.84584,0
0.15,-0.000174322,1.34262e-06,-0.045715,10.4543,6.5309,0
0.158333,2.74414e-06,1.34675e-06,0.0160602,10.5161,8.26829,0
0.166667,0.000219948,1.28065e-06,0.0923838,10.5924,10.0197,0
0.175,0.000476452,1.14846e-06,0.183228,10.6832,11.7476,0
0.183333,0.000770486,9.12983e-07,0.288244,10.7882,13.4434,0
0.191667,0.00110067,5.7836e-07,0.407227,10.9072,15.2237,0
0.2,0.0014704,1.11541e-07,0.541803,11.0418,16.9805,0
0.208333,0.00187485,-4.87475e-07,0.690547,11.1905,18.7379,0
0.216667,0.00231442,-1.23934e-06,0.854021,11.354,20.4958,0
0.225,0.0027877,-2.15646e-06,1.03215,11.5321,22.2542,0
0.233333,0.0032934,-3.25121e-06,1.22493,11.7249,24.0132,0
0.241667,0.00383013,-4.54839e-06,1.43237,11.9324,25.7727,0
0.25,0.00439636,-6.03973e-06,1.65448,12.1545,27.5339,0
0.258333,0.00499048,-7.76655e-06,1.89127,12.3913,29.2971,0
0.266667,0.00561071,-9.71645e-06,2.14277,12.6428,31.0619,0
0.275,0.00625513,-1.19225e-05,2.40898,12.909,32.8285,0
0.283333,0.00692164,-1.43929e-05,2.68992,13.1899,34.5968,0
0.291667,0.00760799,-1.71442e-05,2.9856,13.4856,36.3667,0
0.3,0.00831174,-2.01848e-05,3.29604,13.796,38.1389,0
0.308333,0.00903027,-2.35351e-05,3.62126,14.1213,39.9134,0
0.316667,0.00976075,-2.72036e-05,3.96127,14.4613,41.6901,0
0.325,0.0105002,-3.12108e-05,4.3161,14.8161,43.469,0
0.333333,0.0112452,-3.55691e-05,4.68576,15.1858,45.25,0
0.341667,0.0119925,-4.02869e-05,5.07028,15.5703,47.0333,0
0.35,0.0127381,-4.5393e-05,5.46966,15.9697,48.8188,0
0.358333,0.0134783,-5.08792e-05,5.88393,16.3839,50.6065,0
0.366667,0.0142087,-5.67826e-05,6.31311,16.8131,52.3959,0
0.375,0.0149248,-6.30991e-05,6.75721,17.2572,54.1861,0
0.383333,0.0156218,-6.98535e-05,7.21623,17.7162,55.9773,0
0.391667,0.0162947,-7.70582e-05,7.69017,18.1902,57.7698,0
0.4,0.0169382,-8.47297e-05,8.17906,18.6791,59.5633,0
0.408333,0.0175465,-9.28722e-05,8.6829,19.1829,61.3579,0
0.416667,0.0181137,-0.00010151,9.2017,19.7017,63.1536,0
0.425,0.0186336,-0.000110653,9.73547,20.2355,64.9504,0
0.433333,0.0190994,-0.000120315,10.2842,20.7842,66.7483,0
0.441667,0.0195043,-0.000130507,10.848,21.348,68.5473,0
0.45,0.0198409,-0.000141248,11.4267,21.9267,70.3474,0
0.458333,0.0201017,-0.000152551,12.0204,22.5204,72.148,0
0.466667,0.0202786,-0.000164428,12.6292,23.1292,73.9488,0
0.475,0.0203632,-0.000176891,13.2529,23.7529,75.75,0
0.483333,0.020347,-0.000189962,13.8917,24.3917,77.5516,0
0.491667,0.0202207,-0.000203641,14.5454,25.0454,79.3536,0
0.5,0.019975,-0.000217951,15.2142,25.7142,81.1559,0
0.508333,0.0196,-0.000232901,15.898,26.398,82.9586,0
0.516667,0.0190854,-0.000248501,16.5969,27.0969,84.7616,0
0.525,0.0184205,-0.000264773,17.3107,27.8107,86.565,0
0.533333,0.0175945,-0.000281719,18.0396,28.5396,88.3693,0
0.541667,0.0165956,-0.000299359,18.7836,29.2836,90.1747,0
0.55,0.015412,-0.000317706,19.5426,30.0426,91.9811,0
