Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
0.00833333,-1.84926e-06,0,2.45497e-06,10.5,-0.267915,0
0.0166667,-1.41009e-05,8.26229e-09,-0.00427881,10.4957,-0.53583,0
0.025,-3.20892e-05,1.65246e-08,-0.0098604,10.4901,-0.803744,0
0.0333333,-5.72753e-05,2.47869e-08,-0.0176746,10.4823,2.11416,0
0.0416667,7.44178e-05,0,0.0231634,10.5232,4.22023,0
0.05,0.000207042,-4.13114e-08,0.0642887,10.5643,6.21592,0
0.0583333,0.000399678,-1.40459e-07,0.12402,10.624,8.12997,0
0.0666667,0.000642988,-3.01573e-07,0.199462,10.6995,10.0369,0
0.075,0.000938293,-5.45311e-07,0.291024,10.791,11.9193,0
0.0833333,0.00128368,-8.79933e-07,0.398111,10.8981,13.7775,0
0.0916667,0.0016787,-1.33023e-06,0.520582,11.0206,15.6116,0
0.1,0.00212271,-1.90033e-06,0.658238,11.1582,17.4219,0
0.108333,0.00261509,-2.61501e-06,0.810882,11.3109,19.3146,0
0.116667,0.00316066,-3.49082e-06,0.98001,11.48,21.1847,0
0.125,0.00375504,-4.53186e-06,1.16426,11.6643,23.0554,0
0.133333,0.00440001,-5.75881e-06,1.36419,11.8642,24.9268,0
0.141667,0.00509532,-7.17993e-06,1.57971,12.0797,26.7986,0
0.15,0.00584099,-8.82412e-06,1.81084,12.3108,28.6711,0
0.158333,0.00663703,-1.06997e-05,2.05757,12.5576,30.5441,0
0.166667,0.00748348,-1.28148e-05,2.31991,12.8199,32.4187,0
0.175,0.00838039,-1.51985e-05,2.59788,13.0979,34.2953,0
0.183333,0.00932784,-1.78548e-05,2.89151,13.3915,36.1738,0
0.191667,0.0103259,-2.08044e-05,3.20079,13.7008,38.054,0
0.2,0.0113745,-2.40598e-05,3.52575,14.0257,39.936,0
0.208333,0.0124738,-2.76332e-05,3.8664,14.3664,41.8199,0
0.216667,0.0136239,-3.15371e-05,4.22276,14.7228,43.7058,0
0.225,0.0148247,-3.58005e-05,4.59484,15.0948,45.5943,0
0.233333,0.0160764,-4.04274e-05,4.98267,15.4827,47.485,0
0.241667,0.0173791,-4.54384e-05,5.38627,15.8863,49.378,0
0.25,0.0187327,-5.0842e-05,5.80565,16.3056,51.2733,0
0.258333,0.0201374,-5.66586e-05,6.24083,16.7408,53.1709,0
0.266667,0.0215933,-6.29008e-05,6.69184,17.1918,55.0709,0
0.275,0.0231003,-6.95891e-05,7.15869,17.6587,56.973,0
0.283333,0.0246586,-7.67236e-05,7.6414,18.1414,58.8773,0
0.291667,0.0262683,-8.43373e-05,8.13999,18.64,60.7822,0
0.3,0.0279292,-9.24343e-05,8.65445,19.1545,62.6884,0
0.308333,0.0296415,-0.000101031,9.1848,19.6848,64.5957,0
0.316667,0.0314052,-0.000110145,9.73106,20.2311,66.5041,0
0.325,0.0332203,-0.000119791,10.2932,20.7932,68.4137,0
0.333333,0.0350869,-0.000129974,10.8713,21.3713,70.3245,0
0.341667,0.037005,-0.000140723,11.4653,21.9653,72.2364,0
0.35,0.0389746,-0.000152047,12.0752,22.5752,74.1494,0
0.358333,0.0409958,-0.000163949,12.7011,23.2011,76.0635,0
0.366667,0.0430686,-0.000176458,13.343,23.843,77.9788,0
0.375,0.0451931,-0.000189586,14.0008,24.5008,79.8948,0
0.383333,0.0473692,-0.000203335,14.6746,25.1746,81.811,0
0.391667,0.049597,-0.000217736,15.3643,25.8643,83.7275,0
0.4,0.0518764,-0.00023279,16.07,26.57,85.6445,0
0.408333,0.0542075,-0.000248517,16.7917,27.2917,87.5618,0
0.416667,0.0565904,-0.000264922,17.5294,28.0294,89.4796,0
0.425,0.0590249,-0.000282029,18.2831,28.7831,91.3977,0
0.433333,0.0615112,-0.000299842,19.0527,29.5527,93.3161,0
0.441667,0.0640492,-0.000318379,19.8383,30.3383,95.235,0
0.45,0.066639,-0.000337647,20.64,31.14,97.1547,0
0.458333,0.0692806,-0.000357662,21.4576,31.9576,99.0755,0
0.466667,0.071974,-0.000378433,22.2912,32.7912,100.997,0
0.475,0.0747193,-0.000399973,23.1409,33.6409,102.92,0
0.483333,0.0775164,-0.000422294,24.0066,34.5066,104.844,0
0.491667,0.0803655,-0.000445403,24.8883,35.3883,106.769,0
0.5,0.0832665,-0.000469318,25.7861,36.2861,108.695,0
0.508333,0.0862195,-0.000494043,26.6999,37.1999,110.622,0
0.516667,0.0892245,-0.000519586,27.6298,38.1298,112.55,0
0.525,0.0922816,-0.000545955,28.5757,39.0757,114.478,0
0.533333,0.0953907,-0.000573167,29.5378,40.0378,116.408,0
0.541667,0.0985519,-0.000601222,30.5159,41.0159,118.337,0
0.55,0.101765,-0.000630136,31.5101,42.0101,120.262,0
0.558333,0.10503,-0.0006599,32.5203,43.0203,122.184,0
0.566667,0.108347,-0.000690541,33.5465,44.0465,124.103,0
0.575,0.111716,-0.000722049,34.5887,45.0887,126.02,0
0.583333,0.115136,-0.000754433,35.6468,46.1468,127.933,0
0.591667,0.118608,-0.000787706,36.7209,47.2209,129.843,0
0.6,0.122132,-0.000821862,37.8109,48.3109,131.751,0
0.608333,0.125707,-0.000856902,38.9167,49.4167,133.659,0
0.616667,0.129334,-0.000892843,40.0385,50.5385,135.567,0
0.625,0.133012,-0.000929664,41.1762,51.6762,137.474,0
0.633333,0.136741,-0.000967377,42.3298,52.8298,139.381,0
0.641667,0.140522,-0.00100598,43.4992,53.9992,141.287,0
0.65,0.144355,-0.00104548,44.6846,55.1846,143.193,0
0.658333,0.148239,-0.00108586,45.8858,56.3858,145.098,0
0.666667,0.152174,-0.00112712,47.1029,57.6029,147.002,0
0.675,0.156161,-0.00116925,48.3358,58.8358,148.907,0
0.683333,0.160199,-0.00121225,49.5846,60.0846,150.81,0
0.691667,0.164289,-0.00125612,50.8493,61.3493,152.714,0
0.7,0.16843,-0.00130083,52.1299,62.6299,154.619,0
0.708333,0.172622,-0.00134638,53.4263,63.9263,156.525,0
0.716667,0.176866,-0.00139275,54.7387,65.2387,158.432,0
0.725,0.181162,-0.00143993,56.0669,66.5669,160.34,0
0.733333,0.185509,-0.00148791,57.411,67.911,162.249,0
0.741667,0.189908,-0.00153665,58.771,69.271,164.159,0
0.75,0.194358,-0.00158616,60.147,70.647,166.069,0
0.758333,0.19886,-0.00163638,61.5389,72.0389,167.981,0
0.766667,0.203413,-0.00168732,62.9467,73.4467,169.893,0
0.775,0.208018,-0.00173893,64.3705,74.8705,171.808,0
0.783333,0.212675,-0.00179118,65.8102,76.3102,173.724,0
0.791667,0.217384,-0.00184405,67.2659,77.7659,175.643,0
0.8,0.222144,-0.00189748,68.7376,79.2376,177.564,0
0.808333,0.226957,-0.00195145,70.2253,80.7253,179.487,0
0.816667,0.231821,-0.00200592,71.729,82.229,181.412,0
0.825,0.236737,-0.00206082,73.2488,83.7488,183.339,0
0.833333,0.241706,-0.00211612,74.7847,85.2847,185.268,0
0.841667,0.246726,-0.00217176,76.3367,86.8367,187.193,0
0.85,0.251799,-0.00222769,77.9046,88.4046,189.116,0
0.858333,0.256923,-0.00228383,79.4886,89.9886,191.038,0
0.866667,0.262099,-0.00234013,81.0886,91.5886,192.958,0
0.875,0.267327,-0.00239653,82.7046,93.2046,194.876,0
0.883333,0.272606,-0.00245293,84.3365,94.8365,196.792,0
0.891667,0.277938,-0.00250927,85.9845,96.4845,198.706,0
0.9,0.283321,-0.00256545,87.6483,98.1483,200.618,0
0.908333,0.288755,-0.00262138,89.3281,99.8281,202.529,0
0.916667,0.294241,-0.00267697,91.0238,101.524,204.437,0
0.925,0.299779,-0.0027321,92.7354,103.235,206.343,0
0.933333,0.305368,-0.00278668,94.4629,104.963,208.247,0
0.941667,0.311008,-0.00284056,96.2062,106.706,210.149,0
0.95,0.3167,-0.00289364,97.9654,108.465,212.049,0
0.958333,0.322443,-0.00294576,99.7403,110.24,213.947,0
0.966667,0.328237,-0.00299679,101.531,112.031,215.842,0
0.975,0.334082,-0.00304657,103.338,113.838,217.736,0
0.983333,0.339978,-0.00309492,105.16,115.66,219.627,0
0.991667,0.345925,-0.00314168,106.998,117.498,221.517,0
1,0.351923,-0.00318665,108.852,119.352,223.404,0
1.00833,0.357972,-0.00322963,110.722,121.222,225.291,0
1.01667,0.364072,-0.0032704,112.607,123.107,227.178,0
1.025,0.370222,-0.00330873,114.508,125.008,229.063,0
1.03333,0.376424,-0.00334435,116.425,126.925,230.948,0
1.04167,0.382676,-0.00337703,118.357,128.857,232.831,0
1.05,0.388979,-0.00340645,120.305,130.805,234.714,0
1.05833,0.395333,-0.00343234,122.269,132.769,236.596,0
1.06667,0.401737,-0.00345435,124.248,134.748,238.477,0
1.075,0.408192,-0.00347215,126.244,136.744,240.356,0
1.08333,0.414698,-0.00348537,128.254,138.754,238.929,0
1.09167,0.421084,-0.00351231,130.228,140.728,238.606,0
1.1,0.427525,-0.00353447,132.219,142.719,238.282,0
1.10833,0.433946,-0.00355981,134.203,144.703,237.958,0
1.11667,0.440357,-0.00358706,136.185,146.685,237.635,0
1.125,0.44676,-0.00361622,138.164,148.664,237.312,0
1.13333,0.453155,-0.00364729,140.14,150.64,236.989,0
1.14167,0.45954,-0.00368025,142.114,152.614,236.666,0
1.15,0.465917,-0.00371511,144.085,154.585,236.343,0
1.15833,0.472285,-0.00375186,146.053,156.553,236.02,0
1.16667,0.478645,-0.0037905,148.018,158.518,235.698,0
1.175,0.484996,-0.00383104,149.981,160.481,235.375,0
1.18333,0.491338,-0.00387346,151.941,162.441,235.053,0
1.19167,0.497672,-0.00391777,153.899,164.399,234.731,0
1.2,0.503996,-0.00396395,155.853,166.353,234.409,0
1.20833,0.510313,-0.004012,157.806,168.306,234.088,0
1.21667,0.51662,-0.00406193,159.755,170.255,233.766,0
1.225,0.522919,-0.00411374,161.702,172.202,233.445,0
1.23333,0.52921,-0.00416741,163.646,174.146,233.123,0
1.24167,0.535491,-0.00422295,165.587,176.087,232.802,0
1.25,0.541764,-0.00428034,167.526,178.026,232.481,0
1.25833,0.548029,-0.0043396,169.462,179.962,232.16,0
1.26667,0.554285,-0.00440071,171.395,181.895,231.84,0
1.275,0.560532,-0.00446367,173.326,183.826,231.519,0
1.28333,0.56677,-0.00452848,175.254,185.754,231.199,0
1.29167,0.573,-0.00459514,177.179,187.679,230.879,0
1.3,0.579222,-0.00466364,179.102,189.602,230.559,0
1.30833,0.585435,-0.00473398,181.022,191.522,230.239,0
1.31667,0.591639,-0.00480616,182.939,193.439,229.919,0
1.325,0.597834,-0.00488018,184.854,195.354,229.599,0
1.33333,0.604021,-0.00495603,186.766,197.266,229.28,0
1.34167,0.6102,-0.0050337,188.675,199.175,228.96,0
1.35,0.61637,-0.0051132,190.582,201.082,228.641,0
1.35833,0.622531,-0.00519453,192.486,202.986,228.322,0
1.36667,0.628683,-0.00527768,194.387,204.887,228.003,0
1.375,0.634828,-0.00536264,196.286,206.786,227.684,0
1.38333,0.640963,-0.00544941,198.182,208.682,227.366,0
1.39167,0.64709,-0.00553799,200.075,210.575,227.047,0
1.4,0.653209,-0.0056284,201.966,212.466,226.729,0
1.40833,0.659318,-0.00572059,203.854,214.354,226.411,0
1.41667,0.66542,-0.0058146,205.74,216.24,226.093,0
1.425,0.671512,-0.0059104,207.622,218.122,225.775,0
1.43333,0.677597,-0.00600799,209.503,220.003,225.457,0
1.44167,0.683672,-0.00610738,211.38,221.88,225.14,0
1.45,0.68974,-0.00620856,213.255,223.755,224.822,0
1.45833,0.695798,-0.00631153,215.127,225.627,224.505,0
1.46667,0.701848,-0.00641628,216.997,227.497,224.188,0
1.475,0.70789,-0.00652282,218.864,229.364,223.87,0
1.48333,0.713923,-0.00663114,220.728,231.228,223.554,0
1.49167,0.719947,-0.00674123,222.59,233.09,223.237,0
1.5,0.725963,-0.00685309,224.449,234.949,222.92,0
1.50833,0.731971,-0.00696673,226.305,236.805,222.604,0
1.51667,0.73797,-0.00708213,228.159,238.659,222.287,0
1.525,0.74396,-0.00719929,230.01,240.51,221.971,0
1.53333,0.749942,-0.00731822,231.858,242.358,221.655,0
1.54167,0.755916,-0.00743891,233.704,244.204,221.339,0
1.55,0.761881,-0.00756135,235.547,246.047,221.023,0
1.55833,0.767837,-0.00768554,237.388,247.888,220.708,0
1.56667,0.773785,-0.00781149,239.226,249.726,220.392,0
1.575,0.779725,-0.00793919,241.061,251.561,220.077,0
1.58333,0.785656,-0.00806862,242.894,253.394,219.762,0
1.59167,0.791579,-0.0081998,244.724,255.224,219.446,0
1.6,0.797493,-0.00833272,246.551,257.051,219.131,0
1.60833,0.803399,-0.00846737,248.376,258.876,218.817,0
1.61667,0.809296,-0.00860375,250.198,260.698,218.502,0
1.625,0.815185,-0.00874186,252.018,262.518,218.187,0
1.63333,0.821065,-0.00888171,253.835,264.335,217.489,0
1.64167,0.826917,-0.00902279,255.643,266.143,216.921,0
1.65,0.832761,-0.00916562,257.448,267.948,216.355,0
1.65833,0.838589,-0.00930994,259.249,269.749,215.79,0
1.66667,0.844401,-0.00945581,261.045,271.545,215.227,0
1.675,0.850199,-0.00960321,262.836,273.336,214.665,0
