Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
0.00833333,-1.84926e-06,0,2.45497e-06,10.5,-0.267915,0
0.0166667,-1.41009e-05,8.26229e-09,-0.00427881,10.4957,-0.535828,0
0.025,-3.15796e-05,8.26229e-09,-0.00986037,10.4901,-0.803739,0
0.0333333,-5.62666e-05,2.47869e-08,-0.0176745,10.4823,-1.07165,0
0.0416667,-8.79342e-05,4.54426e-08,-0.0277213,10.4723,-1.33956,0
0.05,-0.000126613,8.26229e-08,-0.0400006,10.46,-1.60747,0
0.0583333,-0.000172302,1.28065e-07,-0.0545125,10.4455,-1.87537,0
0.0666667,-0.000224989,1.85901e-07,-0.071257,10.4287,-2.14328,0
0.075,-0.00028468,2.68524e-07,-0.090234,10.4098,-2.41118,0
0.0833333,-0.000351362,3.63541e-07,-0.111443,10.3886,-2.44818,0
0.0916667,-0.000413161,4.83344e-07,-0.131198,10.3688,-2.12345,0
0.1,-0.000459762,6.1554e-07,-0.146284,10.3537,-1.50044,0
0.108333,-0.000486228,7.55999e-07,-0.155156,10.3448,-0.571253,0
0.116667,-0.000483492,9.0472e-07,-0.154982,10.345,0.651201,0
0.125,-0.000444151,1.03692e-06,-0.143443,10.3566,2.04123,0
0.133333,-0.000366701,1.16498e-06,-0.120059,10.3799,3.58039,0
0.141667,-0.000246236,1.26e-06,-0.0832915,10.4167,5.25056,0
0.15,-7.95104e-05,1.30544e-06,-0.0321227,10.4679,7.01977,0
0.158333,0.000135521,1.29718e-06,0.0340914,10.5341,8.84361,0
0.166667,0.000399569,1.22282e-06,0.115578,10.6156,10.6821,0
0.175,0.000712523,1.05757e-06,0.212306,10.7123,12.4961,0
0.183333,0.00107321,7.93179e-07,0.323915,10.8239,14.2767,0
0.191667,0.00148092,4.17245e-07,0.45019,10.9502,16.1453,0
0.2,0.00194103,-9.50163e-08,0.592828,11.0928,17.9896,0
0.208333,0.00244878,-7.43606e-07,0.750341,11.2503,19.8344,0
0.216667,0.00300599,-1.55744e-06,0.923317,11.4233,21.6798,0
0.225,0.00361235,-2.54892e-06,1.11168,11.6117,23.5259,0
0.233333,0.00426782,-3.72629e-06,1.31542,11.8154,25.3725,0
0.241667,0.00497235,-5.11022e-06,1.53455,12.0346,27.2197,0
0.25,0.00572586,-6.70898e-06,1.76908,12.2691,29.0687,0
0.258333,0.00652836,-8.5432e-06,2.01904,12.519,30.9198,0
0.266667,0.00737977,-1.06294e-05,2.28442,12.7844,32.7727,0
0.275,0.00828003,-1.29718e-05,2.56526,13.0653,34.6274,0
0.283333,0.00922906,-1.56075e-05,2.86155,13.3616,36.484,0
0.291667,0.0102268,-1.85199e-05,3.17333,13.6733,38.3423,0
0.3,0.011273,-2.17505e-05,3.5006,14.0006,40.203,0
0.308333,0.0123677,-2.53032e-05,3.84339,14.3434,42.0661,0
0.316667,0.0135107,-2.91948e-05,4.20171,14.7017,43.9316,0
0.325,0.0147019,-3.34375e-05,4.57559,15.0756,45.7994,0
0.333333,0.015941,-3.80561e-05,4.96505,15.465,47.6695,0
0.341667,0.017228,-4.30465e-05,5.37009,15.8701,49.5419,0
0.35,0.0185625,-4.84459e-05,5.79076,16.2908,51.4167,0
0.358333,0.0199444,-5.42543e-05,6.22705,16.7271,53.2939,0
0.366667,0.0213733,-6.04965e-05,6.679,17.179,55.1729,0
0.375,0.0228491,-6.71765e-05,7.14661,17.6466,57.0527,0
0.383333,0.0243712,-7.43193e-05,7.62989,18.1299,58.9337,0
0.391667,0.0259394,-8.1933e-05,8.12885,18.6288,60.8159,0
0.4,0.0275533,-9.00383e-05,8.64349,19.1435,62.6994,0
0.408333,0.0292125,-9.86476e-05,9.17384,19.6738,64.584,0
0.416667,0.0309164,-0.000107777,9.7199,20.2199,66.4699,0
0.425,0.0326647,-0.000117436,10.2817,20.7817,68.3569,0
0.433333,0.0344569,-0.000127652,10.8592,21.3592,70.2451,0
0.441667,0.0362924,-0.00013843,11.4524,21.9524,72.1345,0
0.45,0.0381706,-0.000149783,12.0614,22.5614,74.0251,0
0.458333,0.040091,-0.000161743,12.6862,23.1862,75.9163,0
0.466667,0.0420529,-0.000174305,13.3267,23.8267,77.8078,0
0.475,0.0440555,-0.000187492,13.983,24.483,79.6997,0
0.483333,0.0460983,-0.000201323,14.6551,25.1551,81.5921,0
0.491667,0.0481804,-0.000215807,15.3429,25.8429,83.4849,0
0.5,0.050301,-0.000230964,16.0465,26.5465,85.3782,0
0.508333,0.0524594,-0.000246807,16.7659,27.2659,87.2719,0
0.516667,0.0546546,-0.000263344,17.501,28.001,89.166,0
0.525,0.0568858,-0.000280604,18.252,28.752,91.0606,0
0.533333,0.059152,-0.000298591,19.0187,29.5187,92.9562,0
0.541667,0.0614523,-0.00031733,19.8013,30.3013,94.853,0
0.55,0.0637855,-0.000336824,20.5996,31.0996,96.7509,0
