Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed,CGx_in
0.005,-6.67285e-07,0,8.86619e-07,10.5,-0.160749,0,36.7964
0.01,-5.07447e-06,0,-0.00154037,10.4985,-0.321496,0,36.7964
0.015,-1.06093e-05,0,-0.00354972,10.4965,-0.482243,0,36.7964
0.02,-1.87564e-05,0,-0.00636281,10.4936,1.27467,0,36.7917
0.025,3.00847e-05,0,0.00839804,10.5084,2.48267,0,36.7868
0.03,7.7568e-05,-1.23934e-08,0.0226879,10.5227,3.75108,0,36.7816
0.035,0.000150134,-3.71803e-08,0.0447403,10.5447,4.95342,0,36.7766
0.04,0.000240657,-6.60983e-08,0.0723757,10.5724,6.13241,0,36.7716
0.045,0.000350097,-1.15672e-07,0.105937,10.6059,7.29294,0,36.7667
0.05,0.000477797,-1.90033e-07,0.145265,10.6453,8.45007,0,36.7618
0.055,0.000623704,-2.93311e-07,0.190401,10.6904,9.59829,0,36.757
0.06,0.000787308,-4.13114e-07,0.241245,10.7412,10.7377,0,36.7522
0.065,0.00096829,-5.74229e-07,0.297763,10.7978,11.8682,0,36.7474
0.07,0.00116627,-7.68393e-07,0.359913,10.8599,12.9901,0,36.7426
0.075,0.00138085,-9.95605e-07,0.42765,10.9277,14.1032,0,36.7379
0.08,0.00161162,-1.26413e-06,0.500931,11.0009,15.2077,0,36.7332
0.085,0.00185814,-1.58223e-06,0.579714,11.0797,16.3037,0,36.7285
0.09,0.00211994,-1.94164e-06,0.663954,11.164,17.4072,0,36.7239
0.095,0.00239696,-2.35062e-06,0.753765,11.2538,18.5445,0,36.7191
0.1,0.00268948,-2.81744e-06,0.849402,11.3494,19.6705,0,36.7143
0.105,0.00299617,-3.34209e-06,0.950546,11.4505,20.7967,0,36.7096
0.11,0.00331697,-3.92459e-06,1.05735,11.5573,21.9231,0,36.7048
0.115,0.00365128,-4.56904e-06,1.16978,11.6698,23.0498,0,36.7001
0.12,0.00399855,-5.28786e-06,1.28785,11.7878,24.1766,0,36.6953
0.125,0.00435819,-6.07278e-06,1.41155,11.9115,25.3037,0,36.6905
0.13,0.00472955,-6.92793e-06,1.54088,12.0409,26.431,0,36.6858
0.135,0.00511195,-7.86156e-06,1.67586,12.1759,27.5585,0,36.681
0.14,0.00550467,-8.87369e-06,1.81647,12.3165,28.6863,0,36.6762
0.145,0.00590692,-9.96845e-06,1.96272,12.4627,29.8142,0,36.6714
0.15,0.00631789,-1.11541e-05,2.11462,12.6146,30.9425,0,36.6667
0.155,0.00673671,-1.24306e-05,2.27215,12.7722,32.0716,0,36.6619
0.16,0.00716245,-1.37939e-05,2.43533,12.9353,33.2014,0,36.6571
0.165,0.00759414,-1.52563e-05,2.60417,13.1042,34.3318,0,36.6523
0.17,0.00803074,-1.68179e-05,2.77865,13.2787,35.4629,0,36.6475
0.175,0.00847116,-1.84827e-05,2.9588,13.4588,36.5946,0,36.6427
0.18,0.00891424,-2.02509e-05,3.1446,13.6446,37.727,0,36.6379
0.185,0.00935877,-2.21305e-05,3.33607,13.8361,38.8601,0,36.6331
0.19,0.00980347,-2.41259e-05,3.53321,14.0332,39.9937,0,36.6283
0.195,0.010247,-2.62328e-05,3.73601,14.236,41.1281,0,36.6235
0.2,0.010688,-2.84594e-05,3.94449,14.4445,42.2631,0,36.6187
0.205,0.0111249,-3.08142e-05,4.15865,14.6586,43.3991,0,36.6139
0.21,0.0115561,-3.32929e-05,4.37849,14.8785,44.5359,0,36.6091
0.215,0.0119802,-3.58955e-05,4.60401,15.104,45.6735,0,36.6042
0.22,0.0123953,-3.86303e-05,4.83522,15.3352,46.812,0,36.5994
0.225,0.0127996,-4.15015e-05,5.07213,15.5721,47.9513,0,36.5946
0.23,0.0131914,-4.45213e-05,5.31474,15.8147,49.0915,0,36.5898
0.235,0.0135687,-4.76693e-05,5.56305,16.0631,50.2325,0,36.5849
0.24,0.0139295,-5.097e-05,5.81707,16.3171,51.3743,0,36.5801
0.245,0.0142716,-5.44154e-05,6.0768,16.5768,52.517,0,36.5752
0.25,0.0145929,-5.80178e-05,6.34224,16.8422,53.6605,0,36.5704
0.255,0.014891,-6.17688e-05,6.61341,17.1134,54.8048,0,36.5655
0.26,0.0151637,-6.56893e-05,6.8903,17.3903,55.95,0,36.5607
0.265,0.0154085,-6.97626e-05,7.17291,17.6729,57.096,0,36.5558
0.27,0.0156227,-7.40012e-05,7.46126,17.9613,58.2427,0,36.5509
0.275,0.0158038,-7.84132e-05,7.75534,18.2553,59.3897,0,36.5461
0.28,0.015949,-8.29905e-05,8.05516,18.5552,60.5371,0,36.5412
0.285,0.0160555,-8.77537e-05,8.36072,18.8607,61.6849,0,36.5363
0.29,0.0161204,-9.26863e-05,8.67202,19.172,62.8332,0,36.5314
0.295,0.0161406,-9.77965e-05,8.98905,19.4891,63.9819,0,36.5265
0.3,0.0161129,-0.000103101,9.31184,19.8118,65.131,0,36.5217
0.305,0.0160342,-0.000108591,9.64037,20.1404,66.2805,0,36.5168
0.31,0.015901,-0.000114263,9.97465,20.4746,67.4305,0,36.5119
0.315,0.01571,-0.000120146,10.3147,20.8147,68.5809,0,36.507
0.32,0.0154576,-0.000126211,10.6605,21.1605,69.7317,0,36.5021
0.325,0.01514,-0.000132482,11.012,21.512,70.8829,0,36.4972
0.33,0.0147535,-0.000138963,11.3693,21.8693,72.0346,0,36.4923
0.335,0.0142942,-0.000145639,11.7323,22.2323,73.1866,0,36.4874
0.34,0.0137581,-0.000152534,12.1012,22.6012,74.3391,0,36.4825
0.345,0.013141,-0.000159644,12.4757,22.9757,75.492,0,36.4776
0.35,0.0124387,-0.000166964,12.8561,23.3561,76.6452,0,36.4727
0.355,0.0116468,-0.000174512,13.2422,23.7422,77.7989,0,36.4677
0.36,0.0107608,-0.00018227,13.6341,24.1341,78.9529,0,36.4628
0.365,0.00977617,-0.000190264,14.0317,24.5317,80.1069,0,36.4579
0.37,0.00868815,-0.000198485,14.4352,24.9352,81.2611,0,36.453
0.375,0.0074919,-0.000206937,14.8444,25.3444,82.4154,0,36.4481
0.38,0.00618246,-0.000215629,15.2593,25.7593,83.5698,0,36.4431
0.385,0.00475475,-0.000224548,15.6801,26.1801,84.7244,0,36.4382
0.39,0.00320354,-0.000233724,16.1066,26.6066,85.8792,0,36.4333
0.395,0.00152351,-0.00024313,16.5388,27.0388,87.034,0,36.4283
