Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
0.00833333,-1.84926e-06,0,2.45497e-06,10.5,-0.267915,0
0.0166667,-1.41009e-05,8.26229e-09,-0.00427881,10.4957,-0.53583,0
0.025,-3.20892e-05,1.65246e-08,-0.0098604,10.4901,-0.803744,0
0.0333333,-5.72753e-05,2.47869e-08,-0.0176746,10.4823,-1.07166,0
0.0416667,-8.96593e-05,4.54426e-08,-0.0277214,10.4723,-1.33957,0
0.05,-0.000129233,8.26229e-08,-0.0400009,10.46,-1.60748,0
0.0583333,-0.000176011,1.28065e-07,-0.054513,10.4455,-1.87539,0
0.0666667,-0.000229978,1.85901e-07,-0.0712576,10.4287,-2.1433,0
0.075,-0.000291143,2.68524e-07,-0.0902349,10.4098,-2.41121,0
0.0833333,-0.000359504,3.63541e-07,-0.111445,10.3886,0.5067,0
0.0916667,-0.000270724,4.37901e-07,-0.0840022,10.416,2.61277,0
0.1,-0.000180824,5.03999e-07,-0.0562726,10.4437,4.60848,0
0.108333,-3.05813e-05,5.32917e-07,-0.00993613,10.4901,6.52254,0
0.116667,0.000170701,5.03999e-07,0.0521106,10.5521,8.4295,0
0.125,0.000424442,4.08983e-07,0.130278,10.6303,10.3119,0
0.133333,0.000728789,2.31344e-07,0.223969,10.724,12.1701,0
0.141667,0.00108336,-4.13114e-08,0.333046,10.833,14.0043,0
0.15,0.00148759,-4.25508e-07,0.457308,10.9573,15.8147,0
0.158333,0.0019409,-9.37769e-07,0.596559,11.0966,17.7074,0
0.166667,0.00244827,-1.59462e-06,0.752293,11.2523,19.5776,0
0.175,0.00300533,-2.40846e-06,0.923155,11.4232,21.4484,0
0.183333,0.00361396,-3.39993e-06,1.10969,11.6097,23.3197,0
0.191667,0.00427398,-4.57731e-06,1.31182,11.8118,25.1917,0
0.2,0.00498548,-5.95298e-06,1.52956,12.0296,27.0643,0
0.208333,0.00574857,-7.55173e-06,1.7629,12.2629,28.9374,0
0.216667,0.00656333,-9.37769e-06,2.01185,12.5118,30.812,0
0.225,0.00742992,-1.14474e-05,2.27643,12.7764,32.6888,0
0.233333,0.00834847,-1.37939e-05,2.55667,13.0567,34.5673,0
0.241667,0.00931909,-1.6413e-05,2.85256,13.3526,36.4477,0
0.25,0.0103419,-1.93255e-05,3.16414,13.6641,38.3298,0
0.258333,0.0114171,-2.25436e-05,3.4914,13.9914,40.2137,0
0.266667,0.0125447,-2.60799e-05,3.83438,14.3344,42.0998,0
0.275,0.013725,-2.99632e-05,4.19308,14.6931,43.9884,0
0.283333,0.014958,-3.42017e-05,4.56752,15.0675,45.8793,0
0.291667,0.016244,-3.87997e-05,4.95774,15.4577,47.7724,0
0.3,0.0175829,-4.3786e-05,5.36374,15.8637,49.6679,0
0.308333,0.0189751,-4.9173e-05,5.78555,16.2855,51.5657,0
0.316667,0.0204206,-5.49731e-05,6.22318,16.7232,53.4657,0
0.325,0.0219196,-6.11905e-05,6.67666,17.1767,55.3681,0
0.333333,0.0234722,-6.78623e-05,7.14599,17.646,57.2725,0
0.341667,0.0250785,-7.49926e-05,7.63121,18.1312,59.1777,0
0.35,0.0267387,-8.25981e-05,8.1323,18.6323,61.084,0
0.358333,0.0284528,-9.0691e-05,8.64928,19.1493,62.9914,0
0.366667,0.030221,-9.92796e-05,9.18217,19.6822,64.9001,0
0.375,0.0320434,-0.000108389,9.73096,20.231,66.8099,0
0.383333,0.03392,-0.000118035,10.2957,20.7957,68.7209,0
0.391667,0.035851,-0.000128231,10.8763,21.3763,70.633,0
0.4,0.0378366,-0.000138976,11.4729,21.9729,72.5462,0
0.408333,0.0398768,-0.000150307,12.0854,22.5854,74.4606,0
0.416667,0.0419716,-0.000162226,12.7139,23.2139,76.3761,0
0.425,0.0441213,-0.000174739,13.3584,23.8584,78.2923,0
0.433333,0.046326,-0.000187884,14.0188,24.5188,80.2087,0
0.441667,0.0485856,-0.000201658,14.6952,25.1952,82.1255,0
0.45,0.0509003,-0.000216071,15.3876,25.8876,84.0428,0
0.458333,0.0532701,-0.000231146,16.0959,26.5959,85.9604,0
0.466667,0.0556952,-0.000246902,16.8202,27.3202,87.8784,0
0.475,0.0581757,-0.00026334,17.5606,28.0606,89.7967,0
0.483333,0.0607115,-0.000280467,18.3169,28.8169,91.7155,0
0.491667,0.0633029,-0.000298318,19.0892,29.5892,93.6346,0
0.5,0.0659498,-0.000316892,19.8775,30.3775,95.5546,0
0.508333,0.0686524,-0.000336188,20.6818,31.1818,97.4758,0
0.516667,0.0714108,-0.000356249,21.5021,32.0021,99.3979,0
0.525,0.0742251,-0.000377058,22.3384,32.8384,101.321,0
0.533333,0.0770954,-0.000398647,23.1908,33.6908,103.245,0
0.541667,0.0800217,-0.000421017,24.0592,34.5592,105.171,0
0.55,0.0830042,-0.000444176,24.9436,35.4436,107.097,0
0.558333,0.0860429,-0.000468133,25.8441,36.3441,109.024,0
0.566667,0.089138,-0.000492911,26.7607,37.2607,110.952,0
0.575,0.0922895,-0.000518512,27.6933,38.1933,112.881,0
0.583333,0.0954975,-0.000544943,28.6421,39.1421,114.811,0
0.591667,0.0987621,-0.000572205,29.6069,40.1069,116.741,0
0.6,0.102083,-0.000600329,30.5878,41.0878,118.666,0
0.608333,0.105461,-0.000629301,31.5846,42.0846,120.589,0
0.616667,0.108895,-0.00065914,32.5976,43.0976,122.508,0
0.625,0.112386,-0.000689843,33.6265,44.1265,124.424,0
0.633333,0.115933,-0.000721421,34.6713,45.1713,126.338,0
0.641667,0.119536,-0.00075388,35.7321,46.2321,128.249,0
0.65,0.123196,-0.000787222,36.8088,47.3088,130.157,0
0.658333,0.126912,-0.000821457,37.9014,48.4014,132.065,0
0.666667,0.130684,-0.000856576,39.0099,49.5099,133.974,0
0.675,0.134513,-0.000892591,40.1343,50.6343,135.881,0
0.683333,0.138398,-0.000929495,41.2746,51.7746,137.788,0
0.691667,0.14234,-0.000967291,42.4308,52.9308,139.695,0
0.7,0.146338,-0.00100597,43.6028,54.1028,141.601,0
0.708333,0.150392,-0.00104556,44.7908,55.2908,143.507,0
0.716667,0.154503,-0.00108602,45.9946,56.4946,145.412,0
0.725,0.158671,-0.00112736,47.2143,57.7143,147.317,0
0.733333,0.162895,-0.00116958,48.4499,58.9499,149.221,0
0.741667,0.167175,-0.00121267,49.7014,60.2014,151.125,0
0.75,0.171512,-0.00125662,50.9687,61.4687,153.03,0
0.758333,0.175906,-0.00130141,52.2519,62.7519,154.937,0
0.766667,0.180356,-0.00134705,53.551,64.051,156.844,0
0.775,0.184863,-0.0013935,54.866,65.366,158.753,0
0.783333,0.189426,-0.00144077,56.1969,66.6969,160.662,0
0.791667,0.194046,-0.00148883,57.5437,68.0437,162.572,0
0.8,0.198723,-0.00153766,58.9064,69.4064,164.483,0
0.808333,0.203456,-0.00158724,60.2851,70.7851,166.395,0
0.816667,0.208247,-0.00163755,61.6797,72.1797,168.308,0
0.825,0.213094,-0.00168856,63.0903,73.5903,170.223,0
0.833333,0.217997,-0.00174024,64.5168,75.0168,172.141,0
0.841667,0.222958,-0.00179256,65.9593,76.4593,174.06,0
0.85,0.227976,-0.0018455,67.4178,77.9178,175.981,0
0.858333,0.23305,-0.001899,68.8923,79.3923,177.905,0
0.866667,0.238181,-0.00195303,70.3829,80.8829,179.83,0
0.875,0.24337,-0.00200755,71.8895,82.3895,181.758,0
0.883333,0.248615,-0.00206251,73.4122,83.9122,183.687,0
0.891667,0.253917,-0.00211785,74.951,85.451,185.613,0
0.9,0.259277,-0.00217353,76.5058,87.0058,187.537,0
0.908333,0.264692,-0.0022295,78.0766,88.5766,189.459,0
0.916667,0.270165,-0.00228569,79.6635,90.1635,191.38,0
0.925,0.275694,-0.00234201,81.2663,91.7663,193.298,0
0.933333,0.281279,-0.00239843,82.8851,93.3851,195.215,0
0.941667,0.286921,-0.00245485,84.5199,95.0199,197.13,0
0.95,0.292618,-0.00251119,86.1706,96.6706,199.043,0
0.958333,0.298372,-0.00256738,87.8373,98.3373,200.953,0
0.966667,0.304182,-0.0026233,89.5198,100.02,202.862,0
0.975,0.310048,-0.00267887,91.2183,101.718,204.769,0
0.983333,0.315969,-0.00273397,92.9327,103.433,206.674,0
0.991667,0.321946,-0.00278851,94.6629,105.163,208.576,0
1,0.327978,-0.00284235,96.409,106.909,210.477,0
1.00833,0.334066,-0.00289536,98.1708,108.671,212.375,0
1.01667,0.340209,-0.00294741,99.9486,110.449,214.272,0
1.025,0.346407,-0.00299834,101.742,112.242,216.166,0
1.03333,0.35266,-0.00304801,103.551,114.051,218.058,0
1.04167,0.358967,-0.00309623,105.376,115.876,219.948,0
1.05,0.365329,-0.00314285,107.217,117.717,221.836,0
1.05833,0.371746,-0.00318765,109.074,119.574,223.724,0
1.06667,0.378218,-0.00323043,110.946,121.446,225.611,0
1.075,0.384744,-0.00327098,112.834,123.334,227.497,0
1.08333,0.391324,-0.00330906,114.738,125.238,229.383,0
1.09167,0.397958,-0.00334441,116.657,127.157,231.267,0
1.1,0.404647,-0.00337676,118.592,129.092,233.15,0
1.10833,0.411389,-0.00340585,120.543,131.043,235.033,0
1.11667,0.418186,-0.00343134,122.509,133.009,236.915,0
1.125,0.425037,-0.00345293,124.491,134.991,238.794,0
1.13333,0.431941,-0.00347027,126.489,136.989,237.368,0
1.14167,0.438719,-0.0035007,128.45,138.95,237.045,0
1.15,0.445556,-0.00352667,130.428,140.928,236.722,0
1.15833,0.452371,-0.00355575,132.399,142.899,236.4,0
1.16667,0.459178,-0.00358673,134.368,144.868,236.077,0
1.175,0.465976,-0.0036196,136.334,146.834,235.754,0
1.18333,0.472765,-0.00365436,138.297,148.797,235.432,0
1.19167,0.479545,-0.00369101,140.258,150.758,235.11,0
1.2,0.486317,-0.00372954,142.215,152.715,234.788,0
1.20833,0.493079,-0.00376995,144.171,154.671,234.466,0
1.21667,0.499833,-0.00381224,146.123,156.623,234.144,0
1.225,0.506578,-0.00385641,148.073,158.573,233.822,0
1.23333,0.513315,-0.00390244,150.02,160.52,233.501,0
1.24167,0.520043,-0.00395035,151.965,162.465,233.18,0
1.25,0.526762,-0.00400012,153.907,164.407,232.858,0
1.25833,0.533472,-0.00405175,155.846,166.346,232.537,0
1.26667,0.540174,-0.00410525,157.782,168.282,232.217,0
1.275,0.546866,-0.00416061,159.716,170.216,231.896,0
1.28333,0.553551,-0.00421781,161.647,172.147,231.575,0
1.29167,0.560226,-0.00427687,163.576,174.076,231.255,0
1.3,0.566893,-0.00433777,165.502,176.002,230.935,0
1.30833,0.573551,-0.00440052,167.425,177.925,230.614,0
1.31667,0.5802,-0.00446511,169.345,179.845,230.294,0
1.325,0.586841,-0.00453154,171.263,181.763,229.975,0
1.33333,0.593472,-0.00459981,173.178,183.678,229.655,0
1.34167,0.600096,-0.00466991,175.091,185.591,229.335,0
1.35,0.60671,-0.00474185,177,187.5,229.016,0
1.35833,0.613316,-0.00481561,178.907,189.407,228.697,0
1.36667,0.619913,-0.00489119,180.812,191.312,228.378,0
1.375,0.626502,-0.00496859,182.714,193.214,228.059,0
1.38333,0.633081,-0.00504781,184.613,195.113,227.74,0
1.39167,0.639653,-0.00512885,186.509,197.009,227.421,0
1.4,0.646215,-0.0052117,188.403,198.903,227.103,0
1.40833,0.652769,-0.00529636,190.295,200.795,226.784,0
1.41667,0.659314,-0.00538282,192.183,202.683,226.466,0
1.425,0.665851,-0.0054711,194.069,204.569,226.148,0
1.43333,0.672379,-0.00556117,195.952,206.452,225.83,0
1.44167,0.678898,-0.00565304,197.833,208.333,225.512,0
1.45,0.685408,-0.0057467,199.711,210.211,225.195,0
1.45833,0.69191,-0.00584215,201.586,212.086,224.877,0
1.46667,0.698404,-0.00593939,203.459,213.959,224.56,0
1.475,0.704889,-0.00603843,205.329,215.829,224.243,0
1.48333,0.711365,-0.00613924,207.196,217.696,223.925,0
1.49167,0.717832,-0.00624183,209.061,219.561,223.609,0
1.5,0.724291,-0.0063462,210.923,221.423,223.292,0
1.50833,0.730741,-0.00645235,212.782,223.282,222.975,0
1.51667,0.737183,-0.00656027,214.639,225.139,222.659,0
1.525,0.743616,-0.00666995,216.493,226.993,222.342,0
1.53333,0.750041,-0.00678141,218.345,228.845,222.026,0
1.54167,0.756456,-0.00689462,220.194,230.694,221.71,0
1.55,0.762864,-0.00700959,222.04,232.54,221.394,0
1.55833,0.769263,-0.00712632,223.884,234.384,221.078,0
1.56667,0.775653,-0.00724481,225.725,236.225,220.762,0
1.575,0.782034,-0.00736505,227.563,238.063,220.447,0
1.58333,0.788407,-0.00748704,229.399,239.899,220.131,0
1.59167,0.794772,-0.00761077,231.232,241.732,219.816,0
1.6,0.801127,-0.00773624,233.063,243.563,219.501,0
1.60833,0.807475,-0.00786345,234.89,245.39,219.186,0
1.61667,0.813813,-0.00799241,236.716,247.216,218.871,0
1.625,0.820144,-0.00812309,238.538,249.038,218.556,0
1.63333,0.826465,-0.0082555,240.358,250.858,218.242,0
1.64167,0.832778,-0.00838965,242.176,252.676,217.927,0
1.65,0.839083,-0.00852552,243.99,254.49,217.613,0
1.65833,0.845379,-0.00866311,245.803,256.303,217.299,0
