Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
0.00833333,-1.84926e-06,0,2.45497e-06,10.5,-0.267915,0
0.0166667,-1.41009e-05,8.26229e-09,-0.00427881,10.4957,-0.53583,0
0.025,-3.20892e-05,1.65246e-08,-0.0098604,10.4901,-0.803744,0
0.0333333,-5.72753e-05,3.30491e-08,-0.0176746,10.4823,2.12444,0
0.0416667,7.4948e-05,0,0.0233276,10.5233,4.23818,0
0.05,0.000208131,-4.13114e-08,0.0646253,10.5646,6.24118,0
0.0583333,0.000401537,-1.40459e-07,0.124597,10.6246,8.16229,0
0.0666667,0.000645805,-3.01573e-07,0.200337,10.7003,10.0763,0
0.075,0.000942263,-5.45311e-07,0.292256,10.7923,11.9656,0
0.0833333,0.00128899,-8.79933e-07,0.399757,10.8998,13.8307,0
0.0916667,0.00168553,-1.33023e-06,0.5227,11.0227,15.6716,0
0.1,0.00213125,-1.90859e-06,0.660885,11.1609,17.4888,0
0.108333,0.00262552,-2.62328e-06,0.814114,11.3141,19.3885,0
0.116667,0.00317316,-3.50321e-06,0.983887,11.4839,21.2656,0
0.125,0.00376982,-4.54839e-06,1.16884,11.6688,23.1433,0
0.133333,0.00441724,-5.77534e-06,1.36953,11.8695,25.0216,0
0.141667,0.00511519,-7.20884e-06,1.58587,12.0859,26.9005,0
0.15,0.00586369,-8.8613e-06,1.81788,12.3179,28.78,0
0.158333,0.00666276,-1.07368e-05,2.06555,12.5655,30.6601,0
0.166667,0.00751242,-1.28685e-05,2.32888,12.8289,32.5418,0
0.175,0.00841274,-1.52563e-05,2.60791,13.1079,34.4256,0
0.183333,0.00936378,-1.79292e-05,2.90265,13.4027,36.3112,0
0.191667,0.0103656,-2.08788e-05,3.21311,13.7131,38.1986,0
0.2,0.0114182,-2.41507e-05,3.5393,14.0393,40.0878,0
0.208333,0.0125217,-2.77365e-05,3.88125,14.3812,41.9788,0
0.216667,0.0136761,-3.16652e-05,4.23896,14.739,43.8721,0
0.225,0.0148815,-3.59409e-05,4.61246,15.1125,45.7678,0
0.233333,0.016138,-4.05926e-05,5.00177,15.5018,47.6659,0
0.241667,0.0174456,-4.56161e-05,5.4069,15.9069,49.5663,0
0.25,0.0188045,-5.10444e-05,5.82788,16.3279,51.469,0
0.258333,0.0202145,-5.68858e-05,6.26473,16.7647,53.3741,0
0.266667,0.0216759,-6.31528e-05,6.71746,17.2175,55.2815,0
0.275,0.0231888,-6.98618e-05,7.1861,17.6861,57.1912,0
0.283333,0.024753,-7.70293e-05,7.67066,18.1707,59.103,0
0.291667,0.0263688,-8.46678e-05,8.17116,18.6712,61.0156,0
0.3,0.0280361,-9.27979e-05,8.6876,19.1876,62.9294,0
0.308333,0.029755,-0.000101432,9.21999,19.72,64.8443,0
0.316667,0.0315255,-0.000110578,9.76835,20.2683,66.7605,0
0.325,0.0333476,-0.000120262,10.3327,20.8327,68.6779,0
0.333333,0.0352214,-0.000130486,10.913,21.413,70.5965,0
0.341667,0.037147,-0.000141277,11.5093,22.0093,72.5162,0
0.35,0.0391242,-0.000152637,12.1216,22.6216,74.4372,0
0.358333,0.0411533,-0.000164593,12.7499,23.2499,76.3593,0
0.366667,0.0432342,-0.000177152,13.3943,23.8943,78.2826,0
0.375,0.0453669,-0.000190334,14.0546,24.5546,80.2066,0
0.383333,0.0475515,-0.000204136,14.7311,25.2311,82.1309,0
0.391667,0.049788,-0.000218587,15.4235,25.9235,84.0556,0
0.4,0.0520764,-0.000233699,16.132,26.632,85.9808,0
0.408333,0.0544167,-0.000249492,16.8565,27.3565,87.9064,0
0.416667,0.0568089,-0.000265963,17.5971,28.0971,89.8325,0
0.425,0.059253,-0.000283132,18.3537,28.8537,91.7589,0
0.433333,0.0617492,-0.000301016,19.1264,29.6264,93.6858,0
0.441667,0.0642972,-0.000319622,19.9152,30.4152,95.6132,0
0.45,0.0668973,-0.000338964,20.72,31.22,97.5414,0
0.458333,0.0695494,-0.000359058,21.5409,32.0409,99.4709,0
0.466667,0.0722536,-0.000379912,22.3779,32.8779,101.401,0
0.475,0.0750099,-0.000401539,23.2309,33.7309,103.333,0
0.483333,0.0778182,-0.000423946,24.1001,34.6001,105.266,0
0.491667,0.0806788,-0.000447142,24.9854,35.4854,107.199,0
0.5,0.0835915,-0.000471153,25.8867,36.3867,109.134,0
0.508333,0.0865565,-0.000495968,26.8043,37.3043,111.07,0
0.516667,0.0895737,-0.00052161,27.7379,38.2379,113.007,0
0.525,0.0926431,-0.000548087,28.6877,39.1877,114.945,0
0.533333,0.0957649,-0.000575394,29.6537,40.1537,116.884,0
0.541667,0.0989391,-0.00060356,30.6358,41.1358,118.822,0
0.55,0.102166,-0.000632577,31.6341,42.1341,120.757,0
0.558333,0.105444,-0.000662462,32.6484,43.1484,122.688,0
0.566667,0.108775,-0.00069321,33.6789,44.1789,124.617,0
0.575,0.112157,-0.000724838,34.7254,45.2254,126.542,0
0.583333,0.115592,-0.000757346,35.7879,46.2879,128.465,0
0.591667,0.119078,-0.000790738,36.8665,47.3665,130.385,0
0.6,0.122617,-0.000825022,37.961,48.461,132.302,0
0.608333,0.126207,-0.000860191,39.0715,49.5715,134.22,0
0.616667,0.129849,-0.00089626,40.198,50.698,136.138,0
0.625,0.133542,-0.000933213,41.3405,51.8405,138.055,0
0.633333,0.137288,-0.000971062,42.4989,52.9989,139.972,0
0.641667,0.141085,-0.00100981,43.6734,54.1734,141.888,0
0.65,0.144933,-0.00104944,44.8638,55.3638,143.804,0
0.658333,0.148834,-0.00108996,46.0701,56.5701,145.72,0
0.666667,0.152786,-0.00113136,47.2924,57.7924,147.635,0
0.675,0.15679,-0.00117363,48.5307,59.0307,149.549,0
0.683333,0.160846,-0.00121677,49.7849,60.2849,151.463,0
0.691667,0.164953,-0.00126077,51.0551,61.5551,153.378,0
0.7,0.169113,-0.00130563,52.3412,62.8412,155.294,0
0.708333,0.173323,-0.00135132,53.6433,64.1433,157.21,0
0.716667,0.177586,-0.00139783,54.9614,65.4614,159.128,0
0.725,0.1819,-0.00144514,56.2955,66.7955,161.047,0
0.733333,0.186267,-0.00149326,57.6456,68.1456,162.967,0
0.741667,0.190685,-0.00154214,59.0116,69.5116,164.888,0
0.75,0.195155,-0.00159176,60.3937,70.8937,166.81,0
0.758333,0.199677,-0.00164212,61.7918,72.2918,168.733,0
0.766667,0.204251,-0.00169318,63.2059,73.7059,170.657,0
0.775,0.208877,-0.0017449,64.6361,75.1361,172.583,0
0.783333,0.213554,-0.00179727,66.0823,76.5823,174.511,0
0.791667,0.218284,-0.00185024,67.5447,78.0447,176.442,0
0.8,0.223067,-0.00190378,69.0231,79.5231,178.375,0
0.808333,0.227901,-0.00195783,70.5176,81.0176,180.31,0
0.816667,0.232788,-0.00201237,72.0282,82.5282,182.247,0
0.825,0.237727,-0.00206734,73.555,84.055,184.186,0
0.833333,0.242718,-0.0021227,75.098,85.598,186.127,0
0.841667,0.247762,-0.00217837,76.6572,87.1572,188.065,0
0.85,0.252858,-0.00223432,78.2325,88.7325,190.001,0
0.858333,0.258006,-0.00229048,79.8239,90.3239,191.935,0
0.866667,0.263206,-0.00234677,81.4314,91.9314,193.868,0
0.875,0.268459,-0.00240314,83.055,93.555,195.798,0
0.883333,0.273764,-0.00245949,84.6947,95.1947,197.728,0
0.891667,0.27912,-0.00251575,86.3505,96.8505,199.655,0
0.9,0.284529,-0.00257182,88.0223,98.5223,201.58,0
0.908333,0.28999,-0.00262763,89.7102,100.21,203.504,0
0.916667,0.295502,-0.00268305,91.4141,101.914,205.426,0
0.925,0.301067,-0.00273799,93.1339,103.634,207.345,0
0.933333,0.306683,-0.00279232,94.8698,105.37,209.263,0
0.941667,0.312351,-0.00284593,96.6217,107.122,211.179,0
0.95,0.31807,-0.00289869,98.3895,108.889,213.093,0
0.958333,0.323841,-0.00295044,100.173,110.673,215.004,0
0.966667,0.329664,-0.00300104,101.973,112.473,216.914,0
0.975,0.335538,-0.00305034,103.788,114.288,218.822,0
0.983333,0.341463,-0.00309815,105.62,116.12,220.728,0
0.991667,0.34744,-0.00314431,107.467,117.967,222.632,0
1,0.353469,-0.0031886,109.33,119.83,224.534,0
1.00833,0.359548,-0.00323082,111.21,121.71,226.436,0
1.01667,0.365679,-0.00327075,113.104,123.604,228.337,0
1.025,0.371861,-0.00330814,115.015,125.515,230.237,0
1.03333,0.378094,-0.00334273,116.942,127.442,232.137,0
1.04167,0.384379,-0.00337426,118.884,129.384,234.036,0
1.05,0.390715,-0.00340243,120.842,131.342,235.934,0
1.05833,0.397101,-0.00342693,122.816,133.316,237.832,0
1.06667,0.403539,-0.00344742,124.806,135.306,239.728,0
1.075,0.410028,-0.00346355,126.812,137.312,241.623,0
1.08333,0.416569,-0.00347494,128.833,139.333,240.201,0
1.09167,0.422989,-0.00350038,130.818,141.318,239.885,0
1.1,0.429465,-0.00352085,132.819,143.319,239.57,0
1.10833,0.43592,-0.00354457,134.814,145.314,239.255,0
1.11667,0.442366,-0.0035702,136.807,147.307,238.94,0
1.125,0.448805,-0.00359775,138.797,149.297,238.625,0
1.13333,0.455234,-0.00362723,140.784,151.284,238.31,0
1.14167,0.461656,-0.00365861,142.768,153.268,237.995,0
1.15,0.468068,-0.0036919,144.75,155.25,237.68,0
1.15833,0.474473,-0.0037271,146.73,157.23,237.366,0
1.16667,0.480869,-0.0037642,148.707,159.207,237.051,0
1.175,0.487256,-0.00380321,150.681,161.181,236.737,0
1.18333,0.493635,-0.00384411,152.652,163.152,236.423,0
1.19167,0.500006,-0.00388691,154.621,165.121,236.109,0
1.2,0.506368,-0.0039316,156.587,167.087,235.795,0
1.20833,0.512721,-0.00397817,158.551,169.051,235.481,0
1.21667,0.519067,-0.00402664,160.512,171.012,235.167,0
1.225,0.525403,-0.00407699,162.47,172.97,234.854,0
1.23333,0.531732,-0.00412922,164.426,174.926,234.54,0
1.24167,0.538052,-0.00418333,166.38,176.88,234.227,0
1.25,0.544363,-0.00423932,168.33,178.83,233.914,0
1.25833,0.550666,-0.00429717,170.278,180.778,233.601,0
1.26667,0.556961,-0.0043569,172.223,182.723,233.288,0
1.275,0.563247,-0.00441849,174.166,184.666,232.975,0
1.28333,0.569525,-0.00448195,176.106,186.606,232.662,0
1.29167,0.575795,-0.00454726,178.044,188.544,232.35,0
1.3,0.582056,-0.00461444,179.979,190.479,232.037,0
1.30833,0.588309,-0.00468347,181.911,192.411,231.725,0
1.31667,0.594553,-0.00475435,183.841,194.341,231.413,0
1.325,0.600789,-0.00482708,185.768,196.268,231.101,0
1.33333,0.607016,-0.00490166,187.693,198.193,230.789,0
1.34167,0.613235,-0.00497808,189.615,200.115,230.477,0
1.35,0.619446,-0.00505635,191.534,202.034,230.165,0
1.35833,0.625649,-0.00513645,193.451,203.951,229.854,0
1.36667,0.631843,-0.00521839,195.365,205.865,229.542,0
1.375,0.638028,-0.00530216,197.277,207.777,229.231,0
1.38333,0.644206,-0.00538775,199.185,209.685,228.92,0
1.39167,0.650375,-0.00547519,201.092,211.592,228.609,0
1.4,0.656535,-0.00556443,202.996,213.496,228.298,0
1.40833,0.662687,-0.00565551,204.897,215.397,227.987,0
1.41667,0.668831,-0.00574839,206.795,217.295,227.676,0
1.425,0.674967,-0.0058431,208.691,219.191,227.365,0
1.43333,0.681094,-0.00593962,210.585,221.085,227.055,0
1.44167,0.687213,-0.00603795,212.476,222.976,226.744,0
1.45,0.693323,-0.00613808,214.364,224.864,226.434,0
1.45833,0.699425,-0.00624001,216.25,226.75,226.124,0
1.46667,0.705519,-0.00634375,218.133,228.633,225.814,0
1.475,0.711604,-0.0064493,220.013,230.513,225.504,0
1.48333,0.717682,-0.00655662,221.891,232.391,225.194,0
1.49167,0.72375,-0.00666576,223.766,234.266,224.885,0
1.5,0.729811,-0.00677667,225.639,236.139,224.575,0
1.50833,0.735863,-0.00688937,227.509,238.009,224.266,0
1.51667,0.741907,-0.00700387,229.377,239.877,223.956,0
1.525,0.747943,-0.00712014,231.242,241.742,223.647,0
1.53333,0.75397,-0.00723819,233.105,243.605,223.338,0
1.54167,0.759989,-0.00735802,234.964,245.464,223.029,0
1.55,0.765999,-0.00747962,236.822,247.322,222.72,0
1.55833,0.772002,-0.00760299,238.676,249.176,222.411,0
1.56667,0.777996,-0.00772813,240.529,251.029,222.103,0
1.575,0.783981,-0.00785503,242.378,252.878,221.794,0
1.58333,0.789959,-0.00798369,244.225,254.725,221.486,0
1.59167,0.795928,-0.00811412,246.07,256.57,221.177,0
1.6,0.801889,-0.0082463,247.911,258.411,220.869,0
1.60833,0.807841,-0.00838024,249.751,260.251,220.561,0
1.61667,0.813786,-0.00851593,251.587,262.087,220.253,0
1.625,0.819722,-0.00865336,253.422,263.922,219.945,0
1.63333,0.82565,-0.00879255,255.253,265.753,219.637,0
1.64167,0.831569,-0.00893348,257.082,267.582,219.33,0
1.65,0.83748,-0.00907614,258.909,269.409,219.022,0
1.65833,0.843383,-0.00922054,260.733,271.233,218.715,0
1.66667,0.849278,-0.00936668,262.554,273.054,218.407,0
1.675,0.855164,-0.00951455,264.373,274.873,218.1,0
